id	logFC	AveExpr	t	P.Value	adj.P.Val	B
HS6ST2	-1.18135334374866	9.06678781394999	-4.0217660045012	0.000415982738255473	0.00333562639952499	-0.0702820697657431
DPEP2	0.936011225573019	8.03259538797432	4.02045290951654	0.000417433029881689	0.00334413481840883	-0.0735743314248891
TNFRSF21	-0.599920153787682	12.870608926797	-4.02006548101891	0.000417861888955977	0.00334467539908697	-0.0745456670314697
SLPI	2.46165790800366	9.28531169404925	4.02000700293735	0.000417926658213441	0.00334467539908697	-0.0746922776734218
MEI1	1.49964241938477	7.67813174597509	4.01986459782344	0.000418084424885872	0.00334467539908697	-0.0750493001393524
CD70	2.43146619153048	4.78698347277523	4.01955863687411	0.000418423588969448	0.00334496187939873	-0.0758163622998342
TNN	-1.59071519791951	5.9764321952199	-4.01924703410688	0.000418769285671798	0.00334548182472533	-0.0765975554467531
FEZ1	0.673426297211554	8.40229731958858	4.01840068560424	0.000419709657518067	0.00335143622434501	-0.0787192965434365
ZGPAT	-0.600173135844534	11.3125968779513	-4.01816413282964	0.000419972861329635	0.00335198032934902	-0.0793123012503321
RDH12	-1.91260061025404	9.21306386591952	-4.01763179981144	0.000420565763954486	0.00335359725651689	-0.0806467571187461
NRSN1	1.37750105188486	7.24129581996809	4.01649548087454	0.000421834134387311	0.0033590351090415	-0.0834951565689392
LOC100130238	-1.01922461308373	8.55527946567888	-4.01570693604319	0.000422716529524308	0.00336391999568093	-0.0854716881322766
LHFPL3	-0.897678041625118	6.71759423931208	-4.01542285664133	0.000423034864447538	0.00336391999568093	-0.0861837276893391
HK3	1.37194880567677	7.36938040789696	4.01499490937824	0.000423514861226338	0.00336462291970106	-0.0872563479650008
TUBB6	0.68001142476551	10.3719193964842	4.01366232380346	0.000425012962077048	0.00337340542278614	-0.0905962175194572
SHBG	-1.29252225687484	7.95707053507069	-4.0128345307704	0.000425946198701896	0.00337699401781808	-0.0926707963033415
LINC01018	-1.41845981508903	5.23087624470611	-4.01273845279032	0.000426054645637197	0.00337699401781808	-0.0929115765194712
