id	logFC	AveExpr	t	P.Value	adj.P.Val	B
APCDD1	1.91009029614366	8.89497088060435	8.06011309294399	5.27240764258403e-09	6.33573796714434e-07	10.6858898281972
SH3PXD2B	1.00286773400777	10.3660122404486	8.05336004242045	5.36531273675127e-09	6.38349063388369e-07	10.6689000462145
ARL15	-0.716242872126971	9.55690175317002	-8.04991155945178	5.41339692163708e-09	6.38349063388369e-07	10.6602217640521
NECAP2	0.649422283645386	11.3895390287919	8.04139085097272	5.53409769960588e-09	6.4692472700699e-07	10.6387721465468
CCL21	3.30074309342882	10.2081168133132	8.02976565686664	5.70321203665869e-09	6.58486953389278e-07	10.6094917934696
ATP8B2	1.41885009957517	11.6940612849751	8.01969792455689	5.85392037753771e-09	6.68271033628829e-07	10.5841196344437
PTGES	1.13803532194102	8.50501060568929	8.01835620853624	5.87430925744454e-09	6.68271033628829e-07	10.5807372924741
LAIR1	1.85397525435886	9.80687511328496	8.01594386131051	5.91114973880249e-09	6.68271033628829e-07	10.5746553844583
AMOTL1	0.74053032982356	12.3987808243555	7.99164073451773	6.29569190276723e-09	7.07092612138249e-07	10.5133401225598
LINC01426	3.63290948364401	5.25756333137829	7.98746160746149	6.36434156374419e-09	7.10161333970001e-07	10.5027885289347
TMSB10	1.84260514766818	13.1191393059027	7.97132870228076	6.6365861069e-09	7.35761907490126e-07	10.4620338917114
NCF4	1.7467305006579	8.7526227452665	7.96636827815714	6.72265611307211e-09	7.38198599251887e-07	10.4494960211387
RNR1	-3.00098679398269	10.0424792079693	-7.96332170497038	6.77608100690172e-09	7.38198599251887e-07	10.441793945731
HOPX	2.33839992237725	8.06282661754633	7.9626770768751	6.7874405657471e-09	7.38198599251887e-07	10.4401640966459
VCAN	2.99082361468136	12.6895475735657	7.95578830138592	6.91005181268002e-09	7.46807109113795e-07	10.4227433851336
GDF11	0.873344016905875	9.71475623902497	7.9427539892318	7.14825464368176e-09	7.67722548731421e-07	10.3897643202531
CACNB4	-1.57791810006381	8.39866172000707	-7.9231006698244	7.5233376586394e-09	8.0298779084509e-07	10.3399955777383
GRK6P1	1.1698520954564	6.72776354640444	7.91884815930425	7.60710035214651e-09	8.06916126242504e-07	10.3292201001562
MAGI2	-1.05016926625139	10.4398918087129	-7.89507829875462	8.0931079112208e-09	8.30958777716317e-07	10.2689455675366
VIM	1.45346251561398	13.8533634383725	7.89498902729816	8.09499158680966e-09	8.30958777716317e-07	10.2687190569727
MIR6723	-2.75349912093727	8.62010231490381	-7.89203801732938	8.15751144190612e-09	8.30958777716317e-07	10.2612308007505
M1AP	1.32458361215709	5.96198498283603	7.89166298506563	8.16549198314665e-09	8.30958777716317e-07	10.2602790657673
CCDC68	-1.14757124221656	7.35811831769196	-7.89075935098862	8.18475363907421e-09	8.30958777716317e-07	10.2579858000971
L3MBTL4-AS1	-1.55528911642916	7.10516748387048	-7.88878410407214	8.22701881828429e-09	8.30958777716317e-07	10.2529725946325
SYNC	1.32920038119567	6.80079778776777	7.88441351208725	8.321329917835e-09	8.31358914581841e-07	10.2418781482072
COL1A2	1.83524896505271	14.0236916531924	7.87527152104721	8.52217688383268e-09	8.46503396368675e-07	10.2186637322749
CAPS2	-0.634916447227953	8.2882406106028	-7.85887538487389	8.89484813964411e-09	8.73423259609396e-07	10.1770013136936
