id	logFC	P.Value	adj.P.Val
ALPL	-1.263078761321431	7.155615298913387e-08	3.144810570243674e-06
ALOX5AP	1.3521418656391333	7.142585242965634e-08	3.144810570243674e-06
SGK2	-0.6975352171716693	7.294852176246917e-08	3.1978249948119136e-06
LOXL4	0.7388767819047981	7.489052406444741e-08	3.258089947684595e-06
ARRDC2	0.9499886465359975	7.52712819617542e-08	3.258089947684595e-06
TCF4	0.7509458529446889	7.49946634705918e-08	3.258089947684595e-06
MAJIN	-1.6291094907597303	7.517155870944787e-08	3.258089947684595e-06
RASSF5	1.3364923261652386	7.631887666204383e-08	3.2951346144737718e-06
FAP	3.0914514076183943	7.757886922702011e-08	3.332788221992784e-06
C1QTNF7	-1.1670655027295176	7.818736141494316e-08	3.350552664724148e-06
YBX2	-1.4859494271667204	7.843407730251738e-08	3.3527641402150712e-06
DPF3	-1.1906269990721494	7.892464026129139e-08	3.3653623281638493e-06
RIN1	0.9453800953156941	8.001678893079198e-08	3.3950827184857515e-06
FLJ36777	-1.093528309333374	7.997255586911856e-08	3.3950827184857515e-06
LOC100129316	-1.5163695497351597	8.024343164788615e-08	3.3963131266927967e-06
FN1	1.4600742471181238	8.049264257885889e-08	3.398490344164892e-06
PDP2	-0.7287756039597291	8.103459831925112e-08	3.4046419010220324e-06
MS4A4A	1.5002444569684252	8.22791895457398e-08	3.4485014467170554e-06
COL16A1	1.5558183820196714	8.531218938540214e-08	3.56051111827711e-06
CASC10	-1.0328369337915309	8.59619616473531e-08	3.576683653627399e-06
STK17B	1.0748840251035112	8.634992893999155e-08	3.5828508312377707e-06
TACC3	1.0164459151323548	8.652718196948759e-08	3.5828508312377707e-06
CEP170	0.6724097697157543	8.727837189353396e-08	3.605268131294441e-06
FCER1G	1.7440894300484713	8.766419679877892e-08	3.6125217213194653e-06
CPA3	2.695611973480611	8.798045769321416e-08	3.6168808253593112e-06
PWAR1	-0.8110882999203222	8.880564387385592e-08	3.642091132048545e-06
APOBR	2.2741849053121346	9.18031126128741e-08	3.7560587789038774e-06
CADM3	2.3459596108742486	9.262716648004469e-08	3.780772514947952e-06
VCAN	3.2877723580626004	9.326518534414843e-08	3.7977937084214378e-06
HAO2-IT1	-1.8105472367813933	9.361920722670375e-08	3.8031972978337524e-06
RUNX2	1.1038049875246978	9.759451513776494e-08	3.936770300768434e-06
PHYHIP	-1.3258588689213102	9.878045375120678e-08	3.9752770896036e-06
SCML4	2.5604666185048357	9.960704351663677e-08	3.989967354673734e-06
CDNF	-1.1369189975147815	9.960986936423602e-08	3.989967354673734e-06
ZAP70	1.9721091854547739	1.0034248508889648e-07	3.9914010735361045e-06
TRAF3IP3	1.5425695618661175	1.0029235308085994e-07	3.9914010735361045e-06
RAB31	0.9387760485651437	9.996779354737346e-08	3.9914010735361045e-06
RUNX3	2.1646667027433164	1.0078164848807753e-07	3.9996116573189935e-06
TRG-AS1	1.4684283877604418	1.0281449445936427e-07	4.07088542117446e-06
ADAMTS3	0.8683102489066874	1.0418954972342535e-07	4.115846488384692e-06
SLC5A11	-1.6798735355225656	1.0493471727391482e-07	4.135775645951725e-06
SHPK	-0.6084851587419422	1.0595121896527839e-07	4.156771111185717e-06
LILRB3	1.564459732251187	1.067083390454443e-07	4.176938720175205e-06
TRPM2	1.5237925785467574	1.0716539885755101e-07	4.18529594083672e-06
ANKRD44	1.0781456903616604	1.0773572157294046e-07	4.188745736286182e-06
PTTG1	1.8114080958534027	1.0774124857067577e-07	4.188745736286182e-06
BTK	2.176214519522717	1.0887955950818073e-07	4.213933222046346e-06
FAAH	-0.7028652548494261	1.099206370413001e-07	4.2446656784667435e-06
IQGAP3	1.6144611201818027	1.112497312378052e-07	4.279108314480421e-06
RPL34-AS1	-1.3801525668437078	1.1131060385083497e-07	4.279108314480421e-06
AKR7L	-1.171129860712572	1.1263328779954916e-07	4.282058445901444e-06
SARDH	-1.4747687957414612	1.1235352404446469e-07	4.282058445901444e-06
C16orf54	2.2907806731973492	1.122312705963224e-07	4.282058445901444e-06
SLC25A42	-1.204408443539089	1.1357050591363034e-07	4.298668664360845e-06
GALNT1	0.6300308285830027	1.1352936656937314e-07	4.298668664360845e-06
CSF3R	1.8298381048075667	1.1602885320346724e-07	4.3762954746037475e-06
MBNL1-AS1	0.938251042347626	1.16130745834457e-07	4.3762954746037475e-06
SIGLEC9	1.426185955567612	1.164669153044838e-07	4.379359896263128e-06
PTGFRN	1.106022489122637	1.1811964078922961e-07	4.431807657908562e-06
MS4A6A	1.8686009575355982	1.2075684943467707e-07	4.511055871055415e-06
ST8SIA4	1.6728186460176113	1.2070941922707983e-07	4.511055871055415e-06
AGAP2	1.887084847490553	1.2259193123969985e-07	4.529306728453621e-06
MYCN	-2.0043628211470956	1.2282687008027162e-07	4.529306728453621e-06
PLIN5	-0.9499409395821115	1.2250240665744179e-07	4.529306728453621e-06
CCDC141	1.2768764195152675	1.2262019370801124e-07	4.529306728453621e-06
MST1	-0.6376750529616437	1.225764494490604e-07	4.529306728453621e-06
LRRK1	1.3936119476187425	1.2193704670356978e-07	4.529306728453621e-06
CST7	1.3524448079694196	1.232813258686613e-07	4.536330414833138e-06
ETV6	0.6955533627383357	1.2415754325114707e-07	4.549090028204075e-06
IGBP1P1	-0.7372472926202001	1.241145111917243e-07	4.549090028204075e-06
GPX8	1.044185455653027	1.2643225484964903e-07	4.612764049546431e-06
AMT	-0.6010893176817458	1.2630120766445264e-07	4.612764049546431e-06
IL24	2.502046258717515	1.270578825979644e-07	4.62576833593945e-06
SYT16	2.221293297483191	1.2857643756783045e-07	4.671157511978009e-06
FCHSD1	0.6926984304150707	1.302437797209492e-07	4.6788293000180714e-06
TBC1D2B	0.6791009250392221	1.2986086463083738e-07	4.6788293000180714e-06
CNN2	0.7447144140503354	1.3009234591026415e-07	4.6788293000180714e-06
TKFC	-1.133043508238039	1.2911740732984336e-07	4.6788293000180714e-06
TAGAP	1.8409784208883453	1.3067829987841044e-07	4.6788293000180714e-06
RNF213	0.7555931523777684	1.3049002971382153e-07	4.6788293000180714e-06
SP110	0.7724887129681424	1.318032028770601e-07	4.698975598007056e-06
CLEC2D	1.421386985937902	1.3354969962475175e-07	4.751383102177503e-06
HS3ST1	1.6216013006288073	1.3388664465526336e-07	4.7535291358595985e-06
ARHGAP45	1.297211448791229	1.3639389985768767e-07	4.812716170748469e-06
PDGFRA	0.8459837858046679	1.37360712923096e-07	4.827007138794441e-06
PARVG	2.1163650116360415	1.406749412629853e-07	4.933384062577836e-06
L2HGDH	-0.791789637031231	1.418040229198719e-07	4.952764898079428e-06
LINC01426	2.3276627427389123	1.4165584998530537e-07	4.952764898079428e-06
ACOT6	-1.245164869677823	1.4210599930218905e-07	4.9532444056973964e-06
DCN	0.7704924880266066	1.44757187032574e-07	5.035440287384113e-06
SYTL1	1.1255792400225424	1.4734199199752533e-07	5.104687077591684e-06
NBPF15	0.6404945578514507	1.4985387902725286e-07	5.1812657086605895e-06
TOP2A	2.2033558271499043	1.5313141745049942e-07	5.283956380460607e-06
DCDC2	0.996770034711794	1.5369156321363407e-07	5.287465387998635e-06
TNFAIP8	1.2373878955153472	1.541284805471517e-07	5.287465387998635e-06
SLA	1.1616013450617633	1.541562010816641e-07	5.287465387998635e-06
SEC24D	0.7271548926958804	1.5518435769410996e-07	5.312127495250171e-06
AS-PTPRE	1.3390422573791048	1.5671786769634092e-07	5.353955941339806e-06
CLEC4A	1.039698738591805	1.5919776935566736e-07	5.427885850412278e-06
TMEM173	0.8222416148737111	1.6217632170685954e-07	5.507584806740462e-06
COL6A5	4.040186871586446	1.6430250653692666e-07	5.557823370729425e-06
FHL1	1.010546031385724	1.6411523674386327e-07	5.557823370729425e-06
ANXA5	0.6189608427259596	1.6539147642890793e-07	5.58366823370207e-06
ZRANB2-AS1	-1.4086709213530275	1.6912754498655258e-07	5.68745153238536e-06
PYHIN1	1.617318668192441	1.7252578405650764e-07	5.77166930865702e-06
ENC1	0.904366807506948	1.7263954985158916e-07	5.77166930865702e-06
HNF4A-AS1	-2.056558074252141	1.7426451679438506e-07	5.814682439989733e-06
STK10	0.9754346336913393	1.7680139565111446e-07	5.887897641218509e-06
SHANK2-AS3	-0.9101518411061278	1.783915626417592e-07	5.929362886723385e-06
NID2	0.6276209811628526	1.8293563426543928e-07	6.068660114319129e-06
LRRC25	1.3364123605092102	1.8355750095772217e-07	6.077557025929669e-06
SLAMF8	1.4256689280307375	1.86035496624485e-07	6.147757642298366e-06
DGKB	-1.5506073772563687	1.8788429509240116e-07	6.19693613602269e-06
C1orf162	1.122922693150863	1.8837610758413802e-07	6.201254851965187e-06
RGS4	1.5959288916042773	1.903514871325201e-07	6.242366326116843e-06
CD3E	2.6845507376209214	1.956834306718635e-07	6.403108113970422e-06
FGD2	1.734371193951798	1.9674893990523364e-07	6.415434123968757e-06
CD5	1.3479356715458097	1.981692151003425e-07	6.4495071823566016e-06
CYP27B1	-1.5394922389348267	1.997891912780135e-07	6.4899384932351305e-06
TES	0.950642813450072	2.0169155984155354e-07	6.539373140221237e-06
SLC23A1	-1.3468673401738087	2.0476496121699336e-07	6.571449185784462e-06
UCN3	-1.8692133434800189	2.0497537032009263e-07	6.571449185784462e-06
HSPA6	1.1257544916747007	2.039619760539777e-07	6.571449185784462e-06
TMEM207	-1.8107963598584824	2.049033353078158e-07	6.571449185784462e-06
ALDH1L1-AS2	-1.1419168231449426	2.0756066632473223e-07	6.641941322391431e-06
HYAL1	-0.7077568647080188	2.1153858234347273e-07	6.74411688124348e-06
SLC25A48	-1.6076068886155577	2.1116472036254288e-07	6.74411688124348e-06
SLAMF1	2.4700713369806353	2.131609493574626e-07	6.783255099553033e-06
NIN	0.7080228686647629	2.1413951430307188e-07	6.801799286107185e-06
ESPN	-1.4046050842854871	2.1760051492393854e-07	6.874955555008536e-06
SLC16A12	-1.1733564788549398	2.176429132870486e-07	6.874955555008536e-06
CRAT	-0.6327089235382815	2.18616178656808e-07	6.893028282639612e-06
PIK3CD-AS1	2.1738801758878274	2.2630889605344078e-07	7.1180601305239726e-06
ACTN1	1.0534513642750838	2.2658163939691651e-07	7.1180601305239726e-06
KCTD12	0.720572183763041	2.2798151865139156e-07	7.148967913331228e-06
PNMA6A	-1.2552479800394645	2.305455577125343e-07	7.203081570422162e-06
CNDP1	-1.3821548358845916	2.3240374330800994e-07	7.241588817588538e-06
LIMD2	1.6659524595910682	2.3860199635580145e-07	7.4143520892913055e-06
IDNK	-0.8559475547183286	2.4150173739508035e-07	7.490913096384586e-06
LOC101928021	-1.1780047764691277	2.4532464390255335e-07	7.5821199295350305e-06
HSD3B2	-1.2042802606667067	2.52164373173144e-07	7.779519907733045e-06
NUDT4	-0.7867213314513304	2.5291325120784986e-07	7.78864033827185e-06
RASGRP2	1.0040897533008017	2.547070972753338e-07	7.829851090481818e-06
COLCA1	-0.9612327414528501	2.603271719704602e-07	7.97408578099891e-06
LOC100134368	-0.9984553243315943	2.599973729992956e-07	7.97408578099891e-06
TUBA1B	0.8034002677245855	2.61250267073576e-07	7.988122045182082e-06
CPZ	1.8269089629523831	2.652014911425762e-07	8.080181602471685e-06
DTX3L	0.6992307613747517	2.6607340474725904e-07	8.081040200656381e-06
MRC1	1.3039526165131292	2.6617020213986917e-07	8.081040200656381e-06
EMILIN1	0.9028384101876021	2.6740013248227174e-07	8.104063274383346e-06
ZCCHC24	0.7795939769657316	2.699219085762039e-07	8.158257404929845e-06
UHRF1	1.9699399161353073	2.7013782957431806e-07	8.158257404929845e-06
SPARC	0.8140046653530479	2.7272127367379484e-07	8.221828713702616e-06
ADSSL1	-1.2121065365555985	2.7354751625301536e-07	8.232295130108259e-06
FERMT3	1.2809444163722077	2.744594492067909e-07	8.245299257289327e-06
EHBP1L1	1.1149923778226398	2.786534164095545e-07	8.356684655465591e-06
FCHSD2	0.6135642647102593	2.795277449241466e-07	8.368300990899887e-06
PNPLA3	-1.713861507683676	2.8102924400336027e-07	8.372041086516099e-06
C17orf62	0.6937551149169092	2.8027560807234415e-07	8.372041086516099e-06
CAMK1D	0.8020050902360811	2.83925313832965e-07	8.433670986941794e-06
MYCNOS	-3.0371623557375935	2.8416524100554577e-07	8.433670986941794e-06
GLUD2	-1.0140295151984224	2.8779000266418264e-07	8.500981252361329e-06
CD48	2.7518242000118187	2.879173119689417e-07	8.500981252361329e-06
SPHK2	-0.7055495153571467	2.876171181158991e-07	8.500981252361329e-06
ADAM12	1.3271254748410009	2.902828803336513e-07	8.556125241258086e-06
PIK3CD	0.905612221393957	2.9765776480499843e-07	8.743506034887339e-06
LAMC2	2.2452427696343698	2.9746436650868344e-07	8.743506034887339e-06
CX3CR1	1.245180937472318	3.003250143920859e-07	8.806800422036866e-06
MACROD1	-1.0452022712361728	3.054534109220619e-07	8.916650710171141e-06
CD300LB	2.289855649176979	3.0562775071524686e-07	8.916650710171141e-06
PDK2	-0.7787516383684956	3.109416915078362e-07	9.056308520119758e-06
ASB15	-2.720568971380506	3.1213798311231967e-07	9.075768361763285e-06
ETNK2	-1.1169910985831262	3.151798140776225e-07	9.133305101365708e-06
RRS1-AS1	-1.143713181738983	3.2093410326102894e-07	9.284396684238252e-06
SMAP2	0.740428969178291	3.240891428569625e-07	9.359912320763098e-06
MTMR7	-0.6994772946050896	3.2756979663980895e-07	9.428742689210179e-06
GAB3	1.080443095192157	3.303254198802696e-07	9.492160560572831e-06
SHANK2-AS1	-0.7984695062151097	3.31689667982345e-07	9.515451176308209e-06
CSDC2	-0.9253298731439852	3.3245641071863826e-07	9.5215516029818e-06
ISG20	1.6607784734892377	3.4104673425774647e-07	9.751326258710674e-06
PTPRCAP	1.2810120021384837	3.4523016805376754e-07	9.854543534611197e-06
NRP1	0.8766357926558754	3.4742533396412063e-07	9.90075777585315e-06
CELF2-AS1	1.60682038288242	3.4988910201098103e-07	9.921607803558908e-06
SPAG5-AS1	-1.2084746075931712	3.4934723308621483e-07	9.921607803558908e-06
RAB27A	0.9538726203761669	3.5412875189911243e-07	1.0025285786877016e-05
LOC101928596	-2.506040482897771	3.6227239205644354e-07	1.0238961817595272e-05
LILRB1	1.9109735094924272	3.648261953901109e-07	1.0294209099480569e-05
ALDH1L1	-1.146112763494843	3.670312769290276e-07	1.0309425497891525e-05
TNFSF8	1.4731015414312525	3.66288254309839e-07	1.0309425497891525e-05
HDC	1.9485501461855979	3.6716529357015905e-07	1.0309425497891525e-05
PLCL1	-0.6279210424235941	3.84099150783279e-07	1.0767308004991626e-05
TINCR	-2.0223907440843476	3.9838000455434395e-07	1.1131320322376985e-05
EPM2A	-0.6172386321529242	4.062666914889396e-07	1.1296580625478864e-05
LONRF3	-0.9584729442415068	4.1051483189491836e-07	1.1359560179198513e-05
IL4I1	1.7243479319737958	4.10220972041234e-07	1.1359560179198513e-05
ELOA2	-0.9515476327174959	4.1321747919555837e-07	1.141596328375639e-05
SELP	0.7813356009725752	4.150231536185637e-07	1.1447444416984588e-05
ATAD2	0.7587320198345013	4.1758135072204216e-07	1.1499547966037775e-05
SLC51A	-1.0164259051507312	4.2482859991750516e-07	1.1606128236855976e-05
MAP3K8	0.6309874420500456	4.313909043299749e-07	1.1766700476200458e-05
ESPNP	-1.256977338240695	4.320877017056497e-07	1.1767028630918992e-05
C1orf210	-0.7901508304579465	4.3351010489372307e-07	1.1787084877363509e-05
SLC2A5	-1.3720449035832676	4.347422574291031e-07	1.1801913035800486e-05
TCEA3	-0.6375479393828041	4.354742329760775e-07	1.1803137570127626e-05
LOC101928303	-0.8645127676279145	4.4224650767759736e-07	1.1948999981024895e-05
TM6SF2	-1.062785852236079	4.4158106993841867e-07	1.1948999981024895e-05
ACSBG2	-0.8217444439351285	4.463047810978327e-07	1.2020848524114665e-05
KCNG3	-1.3454055702884657	4.4616908417967775e-07	1.2020848524114665e-05
IGDCC4	1.939841664544276	4.4931843690419205e-07	1.208307984313245e-05
PRR11	1.3126487753251688	4.520948508964304e-07	1.2138746746569156e-05
CD300LF	1.8298590625240525	4.5498240882977107e-07	1.2180756872165079e-05
FER1L6-AS1	-2.521334194820912	4.550771596793518e-07	1.2180756872165079e-05
C2orf88	-0.6615483316493815	4.565404945476935e-07	1.2200920463930894e-05
SLC39A5	-1.148849788741403	4.6468793970701533e-07	1.2399375086840608e-05
PVALB	-1.696119385639884	4.6706481306535906e-07	1.2443475577852916e-05
RELT	1.5481351314424305	4.7011441706181154e-07	1.2486006403075997e-05
PLTP	0.9932151464208658	4.727795293068604e-07	1.252927260728584e-05
FUT4	0.6824121738911657	4.7320169472349344e-07	1.252927260728584e-05
SH2B3	0.7028658101543552	4.779201528325504e-07	1.2634738317345456e-05
DUSP22	0.5919898390287432	4.859458793568338e-07	1.2808243084426284e-05
MAGI2	-0.7678037079288913	4.933625241203304e-07	1.292369148549353e-05
LOC374443	1.1699232375086748	4.925656729180133e-07	1.292369148549353e-05
MCL1	0.7458682023332024	4.961895699454951e-07	1.2977962815743362e-05
SLC24A4	1.3371526811719248	5.045905506090202e-07	1.3162474432533246e-05
RASA3	1.178739118621687	5.047759922625354e-07	1.3162474432533246e-05
ASB9	-1.1698624234981807	5.082699451871733e-07	1.3233501118327857e-05
ACSF2	-1.0018971199967908	5.157640046338527e-07	1.3408303563733926e-05
MARC2	-1.025676615760359	5.175135891217415e-07	1.3413202889092014e-05
DMGDH	-0.9058552256768699	5.172123477362585e-07	1.3413202889092014e-05
ADORA2A-AS1	-1.1694058234034017	5.222931188138766e-07	1.3495216747508363e-05
COLGALT1	0.6495277070612406	5.230338893063646e-07	1.3495216747508363e-05
LOC102723544	-1.1626410255539916	5.2963668625386e-07	1.3645092678540224e-05
SLA2	1.0291644743948778	5.334467021536661e-07	1.3722676841030835e-05
ANKRD63	-1.8268624435149095	5.367306003372384e-07	1.3785820616546049e-05
AHNAK	0.8609361973125722	5.375058084896329e-07	1.3785820616546049e-05
LOC100506895	-1.382282430315346	5.391783882110496e-07	1.3808109423276716e-05
FAM3D-AS1	-1.3463751262825934	5.445643375190144e-07	1.3904596695284909e-05
JAML	2.371507975293274	5.437672879427552e-07	1.3904596695284909e-05
CDHR5	-1.2315694073602064	5.509058243454649e-07	1.400409125081726e-05
ADH6	-1.2286410717050593	5.686865279193917e-07	1.4392208093912853e-05
AXL	0.9951542970810454	5.704822748917744e-07	1.4416422664323902e-05
TMC6	1.223926854610216	5.746609374415911e-07	1.4500695372975481e-05
SLC13A2	-1.4562127753921796	5.861475632961479e-07	1.4768855905690623e-05
ETS1	0.6925641058763912	5.931448423293496e-07	1.4923281069674296e-05
ACOT4	-1.0794174000051306	5.98631984336567e-07	1.5039315817016911e-05
LINC01279	1.2976596821863602	6.007709122408701e-07	1.5071018037878996e-05
HYKK	-0.7690338314779002	6.043165418181755e-07	1.5106464401418677e-05
UBE2QL1	-1.167828750347244	6.048212004292394e-07	1.5106464401418677e-05
MYO9B	0.8462520470249917	6.105549530225132e-07	1.5205472917012848e-05
TTC39C	1.0185711927117609	6.120410672543066e-07	1.522042503574241e-05
TPSAB1	2.3800247411918916	6.347882581133626e-07	1.5721838695215275e-05
LINC01612	-1.065364261759516	6.420712170495011e-07	1.5875326321983635e-05
CYP4F12	-1.117867247660481	6.443465241768014e-07	1.590131283462943e-05
KCNJ3	-0.787887575106188	6.5253660123984e-07	1.6064740624219787e-05
P2RX5	2.0276677218243444	6.575010497173764e-07	1.6125885018488246e-05
MMP19	1.1782101192004841	6.61410271766641e-07	1.6167388492230383e-05
FZD5	-0.6271307691390007	6.660740406770774e-07	1.62582618110723e-05
NRROS	0.9867619316754208	6.70465494710017e-07	1.631909215452823e-05
EDNRB	0.7510638763226591	6.696669928364036e-07	1.631909215452823e-05
TRIM50	-2.684734986534126	6.772261912701455e-07	1.646033220761836e-05
C15orf59	-1.1803089088817966	6.814113325284034e-07	1.646915609572885e-05
BTBD11	-0.9142728533729212	6.80556968151204e-07	1.646915609572885e-05
PCNX2	0.6106114160924427	6.823812348788955e-07	1.646915609572885e-05
RASSF2	1.8334795308663647	6.813494028827815e-07	1.646915609572885e-05
LOC102546294	-0.7554759214080375	6.820711892373097e-07	1.646915609572885e-05
FXYD2	-1.0802623888149174	6.891927232279744e-07	1.658695764138587e-05
TRPV4	-0.8180352440586951	6.939155630768845e-07	1.6677265784493965e-05
PHF19	0.7969363375472742	7.025436266159861e-07	1.6814080333940257e-05
ADAL	-0.6940584933826397	7.016837920912531e-07	1.6814080333940257e-05
LAMA3	0.9521961871220661	7.024977360160896e-07	1.6814080333940257e-05
