id	logFC	AveExpr	t	P.Value	adj.P.Val	B
RELN	0.921149801316249	8.7432090967378	4.58451288164009	0.000350662723930458	0.00836156507106044	0.280230816176609
LOC102723701	0.58630021840922	6.22906545452212	4.58127419022748	0.000352934848706267	0.00838842661157467	0.273948559709742
C9orf131	0.614732759969336	9.57831126009762	4.57232959203084	0.000359288750257341	0.00845072156102768	0.256593138561034
RPL32	0.661626323905013	13.3137133183022	4.57130244543589	0.000360025866867574	0.00845175477630108	0.254599661226698
PTHLH	-0.789295856003113	6.62640081548773	-4.5593681418096	0.000368704900331258	0.00859677748614972	0.231430462992701
LOC221946	-1.90633461333289	5.75492519519871	-4.55866928790515	0.000369219731366977	0.00859711634662619	0.230073301854995
CEBPA	0.735932792056238	9.64316919206494	4.55707416326314	0.000370397589078332	0.00861280071994322	0.226975430702075
ABHD14A	0.834065405489428	9.91780068064036	4.54819568187621	0.000377024315392465	0.00868469951166772	0.209728361722516
PTGFR	-0.745241706433893	8.42084228161064	-4.54649000741954	0.000378311251215516	0.0086910435038602	0.206414141358261
SDF2L1	0.604989341152784	8.95535016677042	4.53601484989981	0.000386314140707697	0.0087706025130795	0.186054504414755
VMP1	-1.17233495379141	12.1784971050906	-4.5327215124175	0.000388865899214285	0.0087706025130795	0.17965147551366
OSCAR	-0.827138523476236	5.51151830691041	-4.53134767462427	0.000389935482350113	0.00877978898334074	0.176980119064802
NAT8B	0.596996283052041	11.1571157050292	4.52332838916349	0.00039623923423614	0.00885715988420544	0.16138363893652
SYT10	-0.652211780154294	6.94303241237297	-4.52239469056189	0.000396979946513416	0.00885715988420544	0.159567339493677
BHLHE40	-1.18976751041824	13.1476566354705	-4.51896040392269	0.000399716628246827	0.00888580923647281	0.152886040072445
RNF139-AS1	0.717834066477214	8.01506208509939	4.51274046070342	0.000404722429364396	0.00893498835378406	0.140782651434334
RPSA	0.684273591145747	13.0534357477298	4.50712033888118	0.000409300722457207	0.0089712035901845	0.129843499484778
TP73	0.602879100189437	6.67633915846037	4.5021793526711	0.000413369590943472	0.00897508864017828	0.120223928637885
PLAUR	-1.38955981347251	7.77121970449976	-4.50141387578122	0.000414003652744625	0.00897508864017828	0.118733434752484
CD300LB	-1.24307399315786	5.13872103047674	-4.49994493644378	0.000415223200008248	0.00897508864017828	0.115873053806885
S100A9	-1.20429220156055	7.17083069375493	-4.4913710465563	0.000422415229082634	0.00901047080810902	0.099173840717885
ZNF331	-0.761101580356527	10.5001160338169	-4.49041558226162	0.000423224562690513	0.00901047080810902	0.0973125024655808
LOC105370526	-1.21942539379587	7.27878423607349	-4.49004988892461	0.000423534746202018	0.00901047080810902	0.0966000749191744
HIST4H4	0.8244527078168	10.3261699833929	4.48945283151398	0.000424041674701618	0.00901047080810902	0.0954368891452688
SNORA53	-0.821944063754508	9.15252123203286	-4.48784642261808	0.00042540867506001	0.00901383806686956	0.0923071334964858
HIST1H4B	0.897785235149971	10.6399532774829	4.47813651214469	0.000433768117402427	0.00904273311240576	0.0733846238029665
GFRA2	0.598816140677211	6.25416552682938	4.4706000837062	0.000440372181997785	0.0090953792974158	0.0586921667832527
CALB1	-0.992083232018913	12.6017685871404	-4.46297195599382	0.000447161469834947	0.00915719720527556	0.0438160024856655
GTSE1-AS1	0.645610465643188	6.91381030828506	4.4623358204372	0.000447732470182508	0.00915719720527556	0.0425752052443693
RPL35	0.720947700345263	12.3577939945665	4.4618586790699	0.000448161245905304	0.00915719720527556	0.0416445073885399
MUC1	-0.81265573531798	12.5749574583675	-4.43711106306335	0.000470986431987735	0.00938053450004086	-0.00665366256943667
CCDC82	-0.745235590567841	9.15128967674661	-4.43500412404134	0.000472983844693975	0.00938053450004086	-0.010767979110641
RBM24	-1.21562897469109	5.70722045545305	-4.43487601876391	0.000473105569746288	0.00938053450004086	-0.0110181479618428
KLRD1	-0.962771673437324	5.89806069713988	-4.43416970334583	0.000473777283226501	0.00938053450004086	-0.0123974917912983
OTUB2	0.751997773867562	8.170360094272	4.43184677959581	0.000475993298051793	0.00939089418337775	-0.0169341545595882
NAMPT	-0.764393805071734	10.5050005703391	-4.42933428265149	0.000478402102222092	0.0094167946444266	-0.0218415516450943
PER3	0.750354038619006	11.8919363093956	4.41490354037838	0.000492480839196774	0.00957858286510987	-0.0500375723780619
NHLRC1	0.699615881543081	6.35647179869694	4.40615971431212	0.000501216874179839	0.00966783771791418	-0.0671301903735664
FOLR3	0.845507022533804	7.64383043479077	4.40557033064128	0.000501811403852634	0.00966783771791418	-0.0682825503443887
MARC1	0.655043583070761	9.67572177702929	4.40105601492799	0.000506389117411375	0.0097118198589253	-0.0771098350716191
GPR34	-0.735979982111148	7.11822922113391	-4.39484366031718	0.000512758630066686	0.00975774562465773	-0.0892601044366028
FILIP1L	-0.629386699999699	9.57274918452279	-4.3860835220327	0.000521879865523766	0.00987663393079339	-0.106398552074728
EID3	-0.774602985324439	7.38784650368299	-4.37840288972022	0.000530013519584608	0.00995382767272339	-0.121429968093897
STK26	-0.722775020582787	6.68457737318623	-4.376008177644	0.000532575886869459	0.00998013526713716	-0.126117484843648
MIR3064	-0.738548697617192	6.50037056372626	-4.37349969260098	0.000535273573468399	0.0100197615321143	-0.131028180043771
VCAM1	-0.613337593389353	12.457652400597	-4.37218657031851	0.000536691302569859	0.0100263606394423	-0.1335989856339
EEA1	-0.616884398205897	10.5861660574118	-4.37146051190596	0.000537476847822962	0.0100263606394423	-0.13502050568534
CASC10	0.650987960371232	9.52386964586677	4.37101449277773	0.000537959992409555	0.0100263606394423	-0.135893768330079
GJA1	-0.921297572355558	9.6638350321533	-4.36757717918295	0.000541698341976437	0.0100720128313117	-0.142624209382571
SLC18A2	-0.676949237602958	8.85742017833659	-4.36714721825922	0.000542167822914534	0.0100720128313117	-0.14346615905426
RPL9	0.713321364295121	13.0577900814212	4.36509939410015	0.000544409586747289	0.0100796772444077	-0.147476402663264
CISH	-0.917344313610062	11.3837656894142	-4.36418590458059	0.000545412641552574	0.0100796772444077	-0.149265387515078
UPF3B	-0.622747493719803	8.60619963690085	-4.36103317779031	0.000548889015138726	0.0101202884507981	-0.155440198579036
NDNF	-0.699742869603092	12.0225944992827	-4.35903591397723	0.000551103017868613	0.010150218927175	-0.159352353357315
MYBL1	-0.883482821606396	6.03145277902159	-4.3560399483505	0.000554441223255803	0.0101789722013117	-0.165221287289606
FUT7	0.836190089773719	3.91066367878023	4.35422145406932	0.00055647751984422	0.0101963502200262	-0.168783948460994
TAS2R3	0.586777832353385	7.90417383581597	4.35249236290439	0.000558420792475423	0.010208407338189	-0.172171687919978
LOC101927765	0.602481425609655	6.16114381379025	4.34850881665015	0.000562924208031842	0.0102414144671564	-0.179977343334116
IRX6	1.29014758167337	5.24302937656785	4.34826039357647	0.000563206277436152	0.0102414144671564	-0.18046416115272
PTPRQ	-0.785633527067093	10.5151791303993	-4.3448557916555	0.000567086579238818	0.0102686028689172	-0.187136391164453
CLMP	0.989308023570972	8.76456388156768	4.34432910725933	0.000567689288027896	0.0102686028689172	-0.188168647345701
MALAT1	-0.62224498805845	12.0578578592729	-4.33942742551097	0.000573329984460337	0.0103271514182038	-0.197776507624712
PLN	-0.834259386634171	7.96541357204643	-4.33530911522047	0.000578113444202053	0.0103590212984026	-0.205850239350543
PRELID1	1.07456090156036	9.73850118969125	4.32190531893257	0.000593966211756327	0.0105223869925987	-0.232136257033099
SCN4B	0.805980490095234	8.74602470632244	4.31591066447966	0.000601199128849365	0.0105360016680555	-0.243896502403311
MIR324	-0.937341258811197	6.09806500549108	-4.31538174256751	0.000601841607493162	0.0105360016680555	-0.244934259060456
ACTRT3	0.669501915383852	6.76865415038479	4.30732040155898	0.00061172089537277	0.0106394856944187	-0.260753255913258
LINC00649	0.963520627970892	6.73273213829009	4.30168660738256	0.000618723334845472	0.0106963197042099	-0.27181133788434
PRDM1	-0.86269689015447	8.47030142250673	-4.29917281316329	0.000621874165470446	0.0107284581086356	-0.276746163754066
LOC100505658	-0.859218171578889	8.35307288362467	-4.29550431330968	0.000626501739665213	0.0107284581086356	-0.28394858245245
RPL37A	0.647820537372072	13.0727413595063	4.29492211675109	0.000627239367778903	0.0107284581086356	-0.28509170348731
TIMP4	0.89984751654934	6.55236747796947	4.29028957455013	0.000633140356153965	0.0107637654704433	-0.294188363054299
SCN3B	0.60573328450713	7.98407923272334	4.28920818656739	0.000634525978908232	0.0107637654704433	-0.296312036636676
UQCRQ	0.597842066876462	11.1509395838543	4.27638990284147	0.000651188219129742	0.0109384343670826	-0.321491204909887
FLT1	-0.621470837315169	12.7931553301901	-4.2748107819096	0.000653271547160093	0.0109520178208771	-0.324593871410657
GPR183	-0.708375734601469	8.00218905615637	-4.27172484283652	0.000657362465001573	0.0109915253121817	-0.330657628719485
C9orf47	-1.10219900211046	8.3288454432175	-4.27158608677256	0.000657547021701743	0.0109915253121817	-0.330930294352769
CGREF1	0.947685036712459	9.36888740619965	4.27003527612824	0.000659613324757143	0.0110046557015794	-0.333977836578999
LOC101928069	0.622832908417206	6.4146008249383	4.26489225865963	0.000666513422326608	0.0110461883665651	-0.344085677967177
DUSP8	-1.22540775325707	9.8037650840972	-4.26413460308836	0.000667536130784866	0.0110461883665651	-0.345574887038725
C16orf89	0.703227897458447	10.0631361103157	4.26339874152145	0.000668530953283734	0.0110461883665651	-0.3470212954175
MDFI	0.855151585575342	6.64230771262953	4.2623838303859	0.00066990550888838	0.0110547427336359	-0.349016262124008
ABHD11-AS1	-1.06936730746692	6.48522144618151	-4.25818425057377	0.000675623966398862	0.0110769744802208	-0.357271917579106
LOC730668	0.919833928723149	6.81050677862964	4.25332887829603	0.000682297492701254	0.0110769744802208	-0.366818194844606
CCDC68	-0.788522172682246	7.84600931817066	-4.24694353234329	0.000691176376041623	0.0111503240783448	-0.379374936293348
HIST1H3E	0.831115686096964	6.48288073433365	4.24030961231266	0.000700525744610447	0.0112415566072753	-0.392423289105344
GJA3	-0.718380852596784	7.43897216405836	-4.23781385479329	0.000704076377189502	0.0112757208440116	-0.397332961074454
PPP1R14B	0.726948337144769	10.1800942077424	4.23614090421414	0.000706466695785383	0.0112929522794196	-0.400624223694032
KLF6	-1.58381402668977	12.4032133688146	-4.2347877687305	0.000708406112291908	0.0113134299568998	-0.403286431425681
CATSPER2P1	0.589448266250299	7.02112869703565	4.22758508136505	0.000718821268455061	0.0113909375994667	-0.417459207159873
KIF20A	0.749990539987644	6.42684773136566	4.22517642013086	0.000722338935166058	0.0113909375994667	-0.422199473247238
UGCG	-0.720950451189688	11.2234300225502	-4.22454890329429	0.000723258253543374	0.0113909375994667	-0.423434491321633
ZSWIM4	-0.66327983411527	9.80705423247176	-4.22290798266528	0.000725667859065584	0.0113909375994667	-0.426664108931338
LRRCC1	-0.710369566167626	7.47930357987961	-4.22283268369566	0.000725778627781657	0.0113909375994667	-0.426812314440856
LOC284454	-1.53574756850574	9.55273476705979	-4.21764746674935	0.000733447952837115	0.011447383852455	-0.437018847143587
LCNL1	-0.908353731544593	6.21855137401272	-4.20922390936143	0.0007460835292619	0.0115639449050516	-0.453603225634752
MXD1	-0.596246649648048	10.2397350818173	-4.20642305965656	0.000750333843797799	0.0116055236470039	-0.459118522864825
C12orf57	0.630625411107157	10.6001209283888	4.20282400030649	0.000755831691501801	0.0116590770078698	-0.466206311800341
CXCL8	-2.02379365402089	5.25528594923996	-4.19816627482875	0.000763007714891065	0.0116962752655558	-0.475380134042132
TNFSF9	-1.87263170334407	4.70126780427174	-4.19754433566849	0.000763971157428365	0.0116993072515604	-0.476605198962577
PLIN1	2.08325669611915	7.22894296425851	4.19261835973834	0.00077164587140184	0.0117515132905187	-0.486308953398159
SLC20A1	-0.847389224928291	10.9807994397884	-4.18834373411933	0.000778369402538194	0.0118053837715943	-0.49473076368765
GPBAR1	0.919088410883699	6.56688071241929	4.17522958832908	0.000799371253913347	0.0120135449849739	-0.520574717629428
DKK3	0.66805745969276	10.6114348996398	4.16927825624138	0.000809091593110879	0.0120669281897636	-0.532306221388468
LOC105369971	0.614861345199899	7.30550623882591	4.16444319106773	0.000817077280104134	0.0121273725169771	-0.541838769215868
HHIPL1	0.613058826365652	7.36622642149882	4.15905452968844	0.000826071897032846	0.0121956846426577	-0.552464297723958
HIST2H2AB	0.662081678837815	8.7056605710828	4.15722953914559	0.000829140920497124	0.0122300065045687	-0.556063235627095
PDCD2L	0.626576011407917	7.34782563165179	4.15093624928681	0.000839813428465172	0.0122969218841427	-0.568475203410767
SVEP1	0.755729937627057	11.7790080981164	4.15007240928696	0.000841289250044241	0.0122969218841427	-0.570179084561016
CXorf21	-0.592633492931645	6.14743214101896	-4.14892963078836	0.000843245678683646	0.0122969218841427	-0.572433220275141
VNN2	-0.753347629941019	6.78593128538608	-4.13970393045718	0.000859210553511557	0.0123564434708886	-0.590633536235793
HES1	-1.16286645896679	10.9717897613248	-4.13850091370793	0.000861314896066502	0.0123564434708886	-0.59300716447088
SCN7A	-0.687880953016814	9.2503297545844	-4.13801801683293	0.000862161063873107	0.0123564434708886	-0.593959972212596
MAFK	-0.6334936047776	10.8169463114713	-4.13386326987042	0.000869476355167663	0.0124095362850508	-0.602158246860886
SCARA5	2.48448632724272	5.53795605130273	4.12668755933146	0.000882259729552897	0.0125405062545277	-0.616319712712302
DUSP10	-0.682618234001248	7.77295147981704	-4.12323351365603	0.000888481042065096	0.0125556399891831	-0.623137321653837
GOLGA4	-0.607500984845315	12.9868080646176	-4.10776557127143	0.000916893422643534	0.0128200948533006	-0.653675460284163
DNASE1L3	-0.59645825550429	9.62673537445049	-4.10557353836512	0.000920993963202687	0.0128557135671139	-0.658004129954866
ADCYAP1R1	2.02352618734675	3.63741833680762	4.10349011628357	0.000924908613836844	0.0128804048941052	-0.662118542661045
LOC105274304	0.848438536510969	6.7845762055907	4.09458783575965	0.000941827080066129	0.0129786339565809	-0.67970145850834
MNT	-0.710516204264389	11.1249938269804	-4.08461640455502	0.000961151364003344	0.0131376598313744	-0.699400579468975
RET	0.939799432044793	7.7559513955731	4.08234992402647	0.000965599648919106	0.0131376598313744	-0.70387879400041
EIF5B	-0.599051845621538	10.9215742500039	-4.07987900347343	0.000970473019759704	0.0131726764388237	-0.708761223559085
CXCL1	-1.51556497018188	6.49437748419376	-4.07428780014947	0.00098159297150366	0.0132299159609801	-0.71981023661906
PLIN4	0.74573373166375	10.6274111412332	4.07204181664984	0.000986096222276271	0.0132577673541139	-0.724249023203678
LINC00473	-1.92342468511308	8.33646311896461	-4.07192277126506	0.000986335496111174	0.0132577673541139	-0.724484301629281
ECEL1	-1.1312776777302	5.80408523444712	-4.07160647708584	0.000986971514411083	0.0132577673541139	-0.725109420941546
LDHAL6B	-0.740456779426085	6.81919250911875	-4.06486955560646	0.00100061782026075	0.0133596122272736	-0.738425249858221
HIST1H4C	0.6843489478064	11.6987990664994	4.06373491597191	0.0010029349370935	0.0133703909689796	-0.740668116516142
IL1B	-1.98068816537457	6.19280545998194	-4.06207456959625	0.00100633546016015	0.0133949407803192	-0.743950262229918
TREML1	1.01080993806385	4.71790705959264	4.05591895147681	0.00101904519368477	0.0135009660070548	-0.756119649349519
TNNT1	3.01055545296795	2.72173432506359	4.05464222553053	0.00102170164738789	0.0135053239297796	-0.758643888176907
OLFML3	0.8182381023706	10.5697976587886	4.05243081306455	0.00102631953515279	0.013509800618633	-0.763016280551639
LOC100506142	-0.961866186584523	8.3460224762781	-4.05222164088605	0.00102675742597385	0.013509800618633	-0.763429865557871
PTP4A1	-0.682604801700036	11.5769499354566	-4.04562078485185	0.00104067387787824	0.013640686435896	-0.776482350047781
C11orf42	0.830196110961904	7.64433656588363	4.04353039943904	0.00104512081284312	0.0136885335730915	-0.780616249053947
KLHDC7A	0.748132477711607	12.696434062178	4.03984046318497	0.00105301766490362	0.0137291772031137	-0.787913831749878
KIF20B	-0.706280941567075	7.39822753209804	-4.03908210533432	0.00105464812138938	0.0137354222201759	-0.789413705621199
SLN	1.28919280554863	1.28610700562999	4.03712442858878	0.00105886895266985	0.0137420432607261	-0.793285692771313
ABRA	1.51955558668174	5.75923739571242	4.03626475495087	0.0010607278598259	0.0137462651155718	-0.794986046679006
GINS2	0.832491120230176	5.74095284965628	4.0344201540603	0.00106472770502512	0.013771533132318	-0.798634597066219
SELL	-0.748470234240607	6.8723120505123	-4.02719390876572	0.00108054520170335	0.0138982700195137	-0.812929171122696
PWAR1	0.634356394241789	8.04505690875633	4.02252184747057	0.00109089862229151	0.0139583037419638	-0.8221723115679
CA4	0.587176493971755	10.9608765151855	4.01598276544679	0.0011055587415331	0.0140518117721215	-0.835110585517437
ETFRF1	-0.620002396063398	7.77506273585615	-4.0084206268	0.00112276200253636	0.0141769046700999	-0.850075148676166
CENPX	0.645731695210022	9.47343959138441	4.003364505408	0.00113441556113558	0.0141776295571054	-0.860081813579264
ALX4	0.638645511052861	6.3817963113023	4.00022555973212	0.00114171200147673	0.0141883851642134	-0.866294638889879
DPP6	-0.621364164153002	9.4869547173099	-4.00015835237872	0.0011418687436656	0.0141883851642134	-0.866427664455024
ZNF92	-0.664106387639427	6.93109842715678	-3.99895692650547	0.00114467441662933	0.0141883851642134	-0.86880571131729
CCDC112	-0.602443476535793	6.48313307624977	-3.99888263356163	0.00114484814132263	0.0141883851642134	-0.86895276507455
AP1S2	-0.603415179124245	8.14197316698149	-3.99704267687359	0.00114915919275138	0.0142232641886329	-0.87259479766373
OLR1	-0.788894703292373	8.75104627261004	-3.99617355996487	0.00115120127207732	0.0142232641886329	-0.874315181075802
SMC3	-0.712703887031328	10.3710355137044	-3.98795185326955	0.00117070206668699	0.0144210353505012	-0.890591075967126
IMPG1	-0.669402403306962	6.62979742518798	-3.98082654549969	0.00118787319374769	0.0145698879096077	-0.90469844069648
CCL8	-1.59810177510023	5.39270931072634	-3.97647977814062	0.00119847358104885	0.0146789522571229	-0.91330544449514
CAMK1G	0.593871423110549	8.32456244221025	3.97437886708848	0.00120363136947589	0.014729816793555	-0.917465673223334
RNFT1	-0.585413643453596	7.06257183217274	-3.96285888418567	0.00123231589505034	0.0149022634345849	-0.940280166003814
NSRP1	-0.705272873463613	9.49931268983734	-3.9604624348912	0.0012383695462641	0.0149439201425578	-0.945026701050334
CCNL1	-0.630877334997274	11.4101689096667	-3.95407266699063	0.00125465843229438	0.0150769583919907	-0.957683501090235
LOC101927318	-1.44267184843728	8.02349835276286	-3.94981500224851	0.00126563251405503	0.0151452849035666	-0.966117750964052
ZFP36L2	-0.608891614564067	12.937574077291	-3.94638619704199	0.00127454089211282	0.0151906972941153	-0.972910466220789
RPL36	0.587787569224187	11.9774304948751	3.94509848434279	0.00127790288580871	0.0151906972941153	-0.97546161083982
STARD4	-0.59376518401819	8.82017761493744	-3.94495904560933	0.00127826747481906	0.0151906972941153	-0.975737862048731
NR0B2	-1.06512777959836	8.3408356109409	-3.94267488358703	0.00128425487538117	0.0152197488127931	-0.980263247033216
RPL13	0.594771869873588	14.4780410999034	3.93780341380957	0.00129711939652239	0.0153088596908247	-0.989915120399106
L3MBTL4-AS1	-0.923555589874528	7.82444762942108	-3.93685263976369	0.00129964537580448	0.0153281442263721	-0.991798975042676
IHH	-0.623339394766626	9.09917176491351	-3.93390064795171	0.001307519910446	0.0153682777982927	-0.99764818804169
ARID4A	-0.741572693948582	10.8260925433326	-3.93241297724963	0.00131150661822443	0.0153835697799103	-1.00059602106069
DYNLT3	-0.587748640599569	9.38430075235828	-3.92273437250965	0.00133774600067071	0.0155899114311314	-1.01977576138461
KCNK3	0.88137780435734	8.36785330464045	3.91910492307226	0.00134772221165329	0.0156587278465518	-1.02696876313817
LINC00539	0.658531114421648	6.30855803743139	3.91598967095683	0.00135634512050575	0.0157197608327535	-1.03314298269442
HOXC5	0.590578183326233	9.08422889587405	3.91564028252141	0.00135731569287083	0.0157197608327535	-1.03383546274826
TMEM44-AS1	0.605109411325994	8.503197183251	3.91414779777514	0.00136146961689201	0.01574393936519	-1.03679356953562
RPS14	0.619460457023015	13.2403060322003	3.91252784648755	0.00136599287788155	0.015759381083587	-1.0400043798066
MROH5	-1.42975276085935	6.47448292465554	-3.91197604496137	0.0013675371007879	0.0157610714553584	-1.04109808845437
RPL35A	0.591475995487427	12.4304346006419	3.90528574489056	0.00138640120050684	0.015808837577644	-1.05435933169248
LOC105369486	1.15852440823038	6.60293821260665	3.89806002825512	0.00140707099409791	0.0159492796586929	-1.06868308422285
LCA5L	-0.591445502586835	7.1682994600957	-3.89470893008937	0.00141676270035553	0.0160168751598088	-1.07532648472312
MIR647	-0.77431834133058	6.9634663129216	-3.88147227528517	0.00145570942596151	0.0162954651364181	-1.10157003232046
MIR6883	-1.6428506616555	5.17105622488718	-3.87981487489495	0.00146066177436206	0.0163092995000895	-1.10485633232195
PTRHD1	0.600697786518844	7.82418745265686	3.87868234994157	0.00146405558246692	0.016312009188197	-1.10710194044522
MOV10L1	1.11044869788479	6.03614057860945	3.8780652773894	0.00146590810384732	0.016312009188197	-1.10832550367309
IKBIP	-0.585266286563227	8.12308308634289	-3.87784950922134	0.00146655642358642	0.016312009188197	-1.10875334177209
ARHGAP26-AS1	-1.15634112945057	6.31278397524205	-3.87760313601418	0.00146729705712981	0.016312009188197	-1.10924186656256
IL1RN	-1.52694888653324	4.60841429776063	-3.87120869492812	0.00148665258264255	0.016443306424323	-1.12192161272005
RPS2	0.598599808023238	13.5933004376511	3.87007960781875	0.00149009698108255	0.016445617548441	-1.12416060158753
ITPRIPL1	1.01622281188995	5.0254018416998	3.86939547210277	0.00149218793439953	0.0164581241750459	-1.1255172604439
CEACAM3	-1.83270214827281	2.99065911421804	-3.86709580255993	0.00149923828970245	0.0164935408260224	-1.13007763158278
MCL1	-0.720114132022388	13.0109423019377	-3.86570539703841	0.00150351734433225	0.0165194642231492	-1.13283493162996
MIR6723	-0.890855517152128	10.191209492699	-3.86225930623723	0.00151417620813707	0.0166047249270117	-1.13966899962385
FCGR3B	-1.97956529263936	5.80400018624886	-3.85451672917861	0.00153840377741154	0.0167528076749303	-1.15502438120357
THEMIS2	-0.847049849985805	8.76173592392486	-3.85050632001406	0.00155110659076379	0.0168488528174232	-1.16297839760224
ETV4	0.74883375871554	7.58436464606885	3.84609083819116	0.00156521513718563	0.0169161364260364	-1.17173612637919
DGCR6L	0.610287182776462	10.9185008283531	3.83276504233305	0.00160858571165477	0.0172438782714133	-1.19816857456449
CXCL3	-1.65888653241406	4.65836732745649	-3.82960638681329	0.00161904280362354	0.0172612651475191	-1.20443432907272
ALK	0.611374585653309	7.20944040050613	3.82596733770161	0.00163117547440874	0.0172770834231848	-1.21165320204973
RPL30	0.596143275866133	12.9374279395702	3.82158098257581	0.00164592183509048	0.017330588734188	-1.22035476068351
ESM1	-1.25861667984794	8.72335777903771	-3.81234558128831	0.00167741184024594	0.0175119350320694	-1.23867654603927
FCN1	-1.08391730710736	7.76948259043664	-3.81043310618987	0.00168400849294376	0.0175169503285385	-1.24247076378755
LINC01567	-0.921762145920923	8.28781840432666	-3.80323531188756	0.00170907137688116	0.0177133187818612	-1.25675104676104
FAM87B	0.707088082574901	7.56763595596194	3.79949820486438	0.00172223226791122	0.0178087769549056	-1.26416560498263
MYBPC1	3.37247191792116	2.54835508600046	3.79915007742708	0.00172346345879935	0.0178087769549056	-1.2648563096188
NMRAL2P	-1.01100067498134	7.58586899668161	-3.79607364313053	0.00173438230191406	0.0178617021792317	-1.27096017993436
C2orf40	0.863927510948704	9.81398937576799	3.79480933902632	0.0017388897767549	0.0178761431685177	-1.27346867686673
NR2E3	0.605599813940391	6.37662614098859	3.79468172476949	0.00173934540140606	0.0178761431685177	-1.2737218762195
ERFE	0.991913156811083	6.3572623963741	3.7879768960313	0.0017634541023993	0.0180158304263533	-1.28702511874443
ZFAND5	-0.685768583088359	12.4567283185103	-3.78664262229372	0.0017682918727551	0.0180206435175891	-1.28967253336991
VNN3	-1.94906972585932	2.94411828790183	-3.7810580269935	0.0017886861186333	0.0181370699408227	-1.30075341786468
IFRD1	-0.703806009458354	10.6063167827372	-3.78052789985243	0.00179063437019061	0.0181428425809879	-1.3018053011375
LOC644794	-0.843197219945617	9.22744958175239	-3.7747631105009	0.00181195909540148	0.0182877587574366	-1.31324396972091
PCK1	-0.773159454101481	16.2798871863635	-3.77173618603931	0.00182325849899594	0.0183346223360917	-1.319250165628
NPTX1	-1.31594332756262	5.92827288627997	-3.76263184984228	0.00185767495258593	0.018494951555757	-1.33731579620005
CH25H	-2.15949352339604	5.10187537260694	-3.76199260882476	0.00186011590765544	0.0185075187421885	-1.33858424913591
AK6	-0.675471359676205	7.39594615959178	-3.75959962691985	0.00186928231509139	0.0185460434772116	-1.34333268369915
MFAP2	0.698195043892376	6.15776911029841	3.75824387686132	0.00187449576951938	0.018586719714237	-1.34602293106767
TMEM92	1.03629234506952	3.47507690577088	3.7514065336768	0.00190101266468955	0.0187489810034667	-1.35959052548333
GAL3ST3	0.737738661033455	7.42879411749814	3.745813420135	0.0019229851719937	0.0188170897004155	-1.37068923665664
HIST2H2AC	0.61065876931977	10.9727346350255	3.74449449283337	0.00192820376967194	0.018830572718224	-1.37330646225797
SLC26A7	-0.633457641896024	11.6408040846389	-3.74438354979754	0.00192864338827248	0.018830572718224	-1.37352661321551
FMO2	0.825144120290647	9.88004604608611	3.74174106200332	0.00193914432606816	0.0188488462707447	-1.37877026575617
DTHD1	-0.803240480321967	5.00521343901561	-3.73858625243816	0.00195175667994365	0.0188488462707447	-1.38503055907502
ENTPD3-AS1	0.58740161200905	8.06202455467778	3.73475098392872	0.00196720080223911	0.0188488462707447	-1.39264113768733
MYL2	3.15632198638872	2.44975462042479	3.73423773527208	0.001969276910701	0.0188488462707447	-1.39365961127374
C9orf84	-0.590929400438958	9.65290012253484	-3.73399561472545	0.00197025706306646	0.0188488462707447	-1.39414006723195
LOC102724708	0.644725824676629	6.29790775775445	3.73360343250791	0.00197184573836672	0.0188488462707447	-1.39491830055377
USH1G	0.815661579883563	6.29092297292281	3.73254905159255	0.00197612329212182	0.0188758769604343	-1.39701057868802
COL17A1	0.871086638216942	6.92827497917848	3.72784312141227	0.00199532924255074	0.0189749516900896	-1.40634886067684
SDPR	-0.658654439059248	10.2362005744031	-3.7273056131643	0.00199753486914076	0.0189811992379056	-1.40741547180585
REL	-0.713866040533638	10.6486316187552	-3.72542669218355	0.00200526420857472	0.0190063211032256	-1.4111439289407
KCNK10	0.716897473878351	9.84515069903604	3.72067485140173	0.00202494666215004	0.0191611692964683	-1.42057326946704
LAMP3	-1.36426401438124	4.83572101754044	-3.71663684797492	0.00204182526096455	0.0192466951642429	-1.42858606395194
LINC00235	0.966030119660446	7.58252782064774	3.70795512872985	0.00207859577922142	0.0194753973365932	-1.44581342412641
FABP4	1.59833939629502	6.63408297507084	3.70032184886748	0.00211147637433363	0.0197086420513574	-1.46096007956257
BHLHE40-AS1	-0.631687640804337	6.12403794457563	-3.69792355170772	0.00212191486212171	0.0197524295724266	-1.46571893934884
GRASP	-0.855418400372137	10.0780308522801	-3.69105868819539	0.00215208199936848	0.0199360523326943	-1.47934046373174
RPS16	0.623424901578428	12.9929703963444	3.68235325984063	0.00219095909604822	0.0201011431428151	-1.49661363445251
CSRNP1	-1.25125438426829	10.9146174409561	-3.67842901455987	0.00220871455848959	0.0201778580399177	-1.50439986031743
GPRC5A	-0.640729398436582	9.51918258233207	-3.67413593746983	0.00222830472003486	0.0202384716221348	-1.51291774057741
HCAR1	0.72445571262183	7.21123891269303	3.67140667878006	0.00224084967694125	0.0202972670631772	-1.51833276290636
ZNF835	0.736560447306682	7.87673677721758	3.67039212080407	0.00224553115862149	0.0203090565419746	-1.5203456914348
MIR1914	-1.06619274511752	6.77236568812796	-3.66913884116365	0.00225132776263108	0.0203293832228337	-1.52283223997533
