id	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC148709	-0.965339318617545	8.3600953275555	-3.17360441196956	0.0034606285006677	0.00880899646193975	-2.28968297778109
KDM6B	-0.787371639561311	12.3779251364572	-3.17204375772194	0.00347454084521092	0.00883755326881355	-2.29344057698164
SHISA2	-0.595748920621901	7.71061929609234	-3.17186011907787	0.00347618138846132	0.00884041748990961	-2.29388266577015
CASZ1	-0.622128587659912	11.6544597598231	-3.17019295619364	0.00349110894787205	0.00887181546291531	-2.29789559506563
C18orf32	-0.600762840025368	6.23679424058649	-3.16505688809292	0.00353748249874766	0.00898169315284866	-2.31025182862335
LOC105377924	-0.753196826352305	7.44388344477127	-3.16491014895333	0.00353881601240031	0.0089824245726864	-2.31060470598432
CACNA1I	2.03835716259665	4.71854452517781	3.16401989303228	0.00354691664259608	0.00900032716869036	-2.31274541579751
FJX1	0.82841865989467	8.58089270904569	3.16377125612829	0.00354918220502352	0.00900474634742717	-2.31334323543319
TAS2R46	-0.903352919541162	5.85009950115388	-3.16081769651532	0.00357620077057946	0.00906259165928882	-2.32044297477842
RGN	-0.694920541657444	11.5961452701071	-3.15963049877848	0.00358711626073097	0.00908489400507016	-2.3232958317293
MIR27A	-1.5555100494527	3.92191149505661	-3.15837489997971	0.00359869526466849	0.00910616690149659	-2.32631248417795
LOC613266	0.9460658649206	6.44718766372764	3.15697656957406	0.00361163252580653	0.00913352366791161	-2.3296713635696
LOC100996286	1.95963396768839	4.05301383243983	3.1562724671711	0.00361816363200303	0.00914734792589966	-2.33136238553321
LHFPL3-AS1	-1.04595998614547	6.80386511000325	-3.15540754255414	0.00362620192487041	0.00916632154706871	-2.33343939517141
MEST	0.596537309186562	11.0335934931331	3.15508770393498	0.00362917870359641	0.00917233154719373	-2.33420737707748
ARMC3	0.782841518186624	6.07531203441706	3.15499483302408	0.00363004350193077	0.00917233154719373	-2.33443036728639
ZNF486	0.593544919913043	9.56304817920826	3.15492278132621	0.00363071457076419	0.00917233154719373	-2.33460336673315
C1QTNF12	-0.618899280777015	8.04560713295634	-3.15429143720279	0.0036365997962618	0.00918449895634373	-2.33611916977294
CHIT1	1.83379010149361	4.20533612815041	3.15161714994852	0.00366162994348559	0.00924092362297789	-2.34253824458152
APOE	-0.812293257106308	15.8432479044706	-3.15021907932771	0.00367478063785273	0.0092686673243595	-2.34589295491193
CLEC18B	-0.997713322222761	10.6838471725306	-3.14961204829131	0.00368050458886705	0.00927901861136905	-2.3473493142702
HPSE2	-1.14873168860395	5.06846557465675	-3.14788609569228	0.00369682585227705	0.00930651266415599	-2.35148937790233
SLC17A9	0.946517506751346	7.93945952122318	3.14665726568371	0.0037084882074639	0.00933040429825178	-2.35443630348934
ASB2	0.866986747244455	7.02928253273765	3.14582891703008	0.00371636954951402	0.00934721877480973	-2.35642249118741
LINC01554	-1.63649628408917	7.26286568714017	-3.14570994903902	0.00371750278497306	0.00934761016344412	-2.35670772754298
SHBG	-0.846090613288341	7.92367055086278	-3.14293950267131	0.0037439862488729	0.0094004470632133	-2.36334860832168
SLC14A2-AS1	0.873431807922308	6.30960421882611	3.14179530847536	0.00375497636268523	0.00942253414374753	-2.36609044541563
NCAM1	0.779082693230722	8.46549375298862	3.13910784567278	0.00378091092216605	0.009479307453531	-2.37252847477685
LOC284578	-0.983635866644541	9.45646003115053	-3.13804847233903	0.00379118097275834	0.0094968402679889	-2.37506553540813
DISP2	1.22047585316947	5.90949414324281	3.13638532207916	0.00380735801647998	0.009531707481817	-2.37904770417037
C1orf64	-1.01920502810333	6.24890180796208	-3.13097999047038	0.00386039027721823	0.00964480176268072	-2.39198271765858
KCNC3	-0.888937410370168	10.88078929485	-3.13011434525675	0.0038689483844923	0.00966196905088152	-2.39405318244153
AS-PTPRE	0.771332829922367	7.47773171525166	3.12966806432213	0.00387336755767191	0.00967019440811188	-2.39512049310999
HJURP	1.05875953792108	5.61135177747594	3.12914507379215	0.00387855245201597	0.00968173232647332	-2.39637116325702
CTLA4	1.28885888611669	5.1222980369458	3.12656206421559	0.00390425745262929	0.00973882422209054	-2.40254659519324
JSRP1	1.99044119631194	5.30694454765743	3.12546369571076	0.00391523709433824	0.00975629846709809	-2.40517179080362
SLC4A11	-0.682046336959372	8.64801443127392	-3.1234444543397	0.003935498927249	0.00979969185940165	-2.40999674846129
HPCAL4	0.842871982732914	9.10483216123834	3.1223910595255	0.00394610872894523	0.00982341890243633	-2.41251320572792
SOX4	0.744902468404463	11.8057817721847	3.12238454897161	0.00394617438800733	0.00982341890243633	-2.41252875748344
SCN1A	-1.92493906522637	3.98591374396003	-3.11795808456853	0.00399105724293704	0.00992508359806513	-2.42309848778384
LOC102725191	0.784419165264468	6.26550198310529	3.11774749942166	0.00399320458439928	0.00992898677156955	-2.42360114599097
QDPR	-0.666269388274866	12.1703911037325	-3.11660602598776	0.00400486338921224	0.00995221583228101	-2.42632550023376
LINC00628	-0.907528358502185	5.7105642354842	-3.11520712058323	0.00401919580220268	0.00998400834923671	-2.42966358399391
LOC100133331	-0.64851334306011	8.71288557665026	-3.11371807573909	0.00403450543624424	0.0100142916967241	-2.43321593196817
CYP2C9	-0.990676761865155	7.01464502134625	-3.10922695753495	0.00408101820295424	0.0101151329582527	-2.44392501613479
OR2T35	-1.7895434845929	5.35676360148121	-3.10824625093829	0.00409124274469185	0.0101353727253539	-2.4462624779781
IGDCC3	-0.77765601362223	5.67266774482562	-3.10725055537174	0.00410164852137031	0.0101560127076696	-2.44863528484823
S100A2	1.06407151409918	9.89749244584534	3.10421234939667	0.00413355615340582	0.0102291228312393	-2.45587315447261
NTRK1	-0.849040379884512	7.20160095922372	-3.10394284154494	0.00413639794849881	0.0102346814034562	-2.4565150260716
HSD17B3	-0.877935229769616	6.95916830129119	-3.10306239096082	0.00414569473608936	0.0102547552591873	-2.45861174913064
AOC4P	-0.821625250781181	6.39284700001451	-3.10040751082211	0.00417384858127403	0.010315462968591	-2.46493231412813
TMEM174	-0.987752116384048	12.3823891901962	-3.09986266542116	0.00417964890493615	0.0103268277185367	-2.46622910790118
ADAMTS4	-1.59540141782836	8.69907511509323	-3.09844379908478	0.00419478994081209	0.0103627473178429	-2.46960562894472
GNLY	0.977599089607549	6.99739212682619	3.09665866628518	0.00421391369210841	0.0104031049041281	-2.47385265326086
LYPD1	0.674998054546219	6.4131735372896	3.09663633284525	0.00421415347053279	0.0104031049041281	-2.47390577907607
FLJ22763	-0.896396723836728	7.7440225127248	-3.09446356078843	0.00423754321010062	0.0104487552767446	-2.47907334550566
MNS1	-0.650219811495266	7.16524326723062	-3.0931039879071	0.00425224173125738	0.0104730574616492	-2.482305920544
CTGF	-0.67107877502259	12.6533691504855	-3.09138680346147	0.00427087581519389	0.0105099140782317	-2.48638773593464
UGT1A1	-0.730483625405695	8.91120663775296	-3.08922089860208	0.00429449007918486	0.0105619747417651	-2.4915345340634
LOC389332	-0.730900381013186	11.4896136030711	-3.08846378525942	0.00430277395439723	0.0105771379917915	-2.49333321509087
LOC392364	-0.932243529345913	8.10310886445583	-3.08762866419425	0.00431192898358654	0.010594250450951	-2.49531695947478
CXCL1	1.32606504314463	8.02884900246776	3.08690486272486	0.00431987866527286	0.0106107482824541	-2.49703605459505
ENPP7	-0.873417965172536	9.13580659435322	-3.08590712303186	0.00433085994590694	0.0106346809531959	-2.49940544162867
BCAS1	1.00342572657451	6.28155903006292	3.08357874085722	0.00435658992231625	0.0106901328204806	-2.50493325927298
DUSP4	0.612397470672266	7.38457746021197	3.07538110737544	0.00444834102150613	0.0108920336439956	-2.52437831572383
XK	-0.632862280001307	6.52594313360488	-3.07304657526312	0.00447480446958835	0.0109459131680293	-2.52991105555278
ADARB2	-0.973606599314771	6.04288547845205	-3.07131208885997	0.0044945628954514	0.0109864251487108	-2.53402031814151
HK3	0.893271405405558	7.40627649864791	3.07022964000195	0.00450693564790987	0.011010404062224	-2.5365842011048
CECR6	0.783939719786788	5.82801323066155	3.06975241630598	0.00451240075715527	0.0110206725530258	-2.53771440339485
CNKSR2	0.978230147551726	5.53069401889116	3.06891474729538	0.00452200888741176	0.0110425182210152	-2.53969802514953
FCN3	-1.27715613840726	8.92533576547184	-3.06824963225675	0.00452965166375734	0.0110596098593359	-2.5412728365728
APBB1IP	0.789826553957528	9.8512079868986	3.06715915730817	0.00454220879850087	0.0110886938476259	-2.54385440490106
FER1L4	1.05552155152284	9.36037370531319	3.06385644525072	0.00458044274621037	0.0111693384633005	-2.55167029843941
POU3F4	0.962517973834158	5.60879501946289	3.06147569222924	0.00460819318618223	0.0112242653028144	-2.55730167906747
LINC00673	1.02092149885398	5.58771962443484	3.0605796669056	0.00461867874085585	0.0112434304409785	-2.5594205331288
TMPRSS4	0.713357015110047	10.7554734773697	3.06040200755812	0.00462076045601084	0.0112469047699845	-2.55984061074571
CSMD3	-1.65005555517248	4.33883860070202	-3.0599827084996	0.0046256771105376	0.0112556833004075	-2.56083199842457
P2RX1	0.754102596223482	7.54301458916336	3.05759142567721	0.00465381222058313	0.0113081319568016	-2.5664845902486
PNPLA7	-0.653756351586617	10.5327534884016	-3.05540764528736	0.00467964795477675	0.0113580607987124	-2.57164468691212
MEDAG	0.792408632524187	6.47336246398723	3.05291769249022	0.00470927225007676	0.0114170618433012	-2.57752591799095
UGT1A5	-0.663001490133977	9.48586099139076	-3.05271715707925	0.00471166586559127	0.0114183231416765	-2.57799947165643
HEY1	-0.610460389340512	6.29011858603554	-3.05201524975935	0.00472005302694992	0.0114367443901731	-2.57965686147563
RPLP0P2	-1.11544232724502	3.7921145337136	-3.05031819590441	0.00474038995069126	0.0114811643287778	-2.583663241218
OR2G6	-1.74814378218257	5.93476058551459	-3.04859055699121	0.00476117890291304	0.0115233941222053	-2.58774063930073
VDR	-0.639035130245126	12.0919878790027	-3.0469343898313	0.0047811891225634	0.011565308823498	-2.59164823205613
GAL3ST2	-1.28629275502898	5.61750078508823	-3.04089401351562	0.00485484960877092	0.0117170977074606	-2.60589066198995
ZCCHC18	0.714292526388006	5.52196570264449	3.03926141660025	0.00487494289235189	0.0117507390464546	-2.60973759097733
SLC34A1	-0.893372094969299	14.9565230561343	-3.03764427288801	0.00489492382864399	0.0117922853037177	-2.61354704609959
HIST1H2AJ	1.32225924321096	4.61821773690901	3.03623412221332	0.0049124106745816	0.0118294373643512	-2.61686803138905
LDLR	-0.932792761417371	10.5252491168562	-3.0355401359559	0.00492103835005384	0.0118468931083392	-2.61850211326734
MCF2	-0.798025371730755	6.72538214861931	-3.03365434972869	0.00494455527447266	0.0118885179567005	-2.62294146005905
LGR6	-0.693484071581864	6.89647447112217	-3.03347043890317	0.00494685445848824	0.0118923820669645	-2.62337432913708
LOC645752	-1.90810212028421	5.24973194546446	-3.03239246347996	0.00496035132641437	0.0119214933137209	-2.62591127345444
CDKN2B	0.928118336193945	6.12480263162775	3.03063681186947	0.00498240795108555	0.0119661353223556	-2.63004207522288
AZGP1	-0.947238447268756	13.1349785854053	-3.02846555151975	0.00500981474185794	0.0120185196878524	-2.63514901503973
LINC01572	-0.644258864516925	7.12815053670225	-3.02789145243552	0.00501708520824663	0.0120342814375363	-2.63649901163603
CYTIP	0.790241388375795	8.90066705045843	3.02738870252819	0.00502346032362016	0.0120462101871461	-2.63768112023446
CTSW	0.880922068439392	7.51528720645456	3.02602539831479	0.00504078640618108	0.0120860713832588	-2.64088612019078
LINC01539	-1.89385044798266	4.83795500719587	-3.02530690342144	0.00504994048563881	0.0121046418336194	-2.64257492963045
LINC01503	0.870377739708031	9.1076356170872	3.02343488155947	0.00507386539000842	0.0121501258168764	-2.64697409571984
NKAIN4	1.05746378217776	10.2171154663354	3.02134294572286	0.00510072810144753	0.012202549310215	-2.65188835870167
BARX2	-0.667212792470235	7.67325079391168	-3.01823330620284	0.00514090874449759	0.0122832836297896	-2.65919005321871
TLR9	0.862908840889444	6.85923592278108	3.01457371556424	0.00518858013968376	0.0123864104211557	-2.667778010992
PTCH2	0.620799983054673	8.10918003055929	3.01422912288375	0.00519309048947689	0.0123941759682182	-2.66858638359525
LAMA5-AS1	-1.09757241306832	6.92858541024095	-3.01234481030086	0.00521781997063427	0.0124497387358205	-2.67300589065383
DGCR9	-0.631785860308707	7.68392004293391	-3.01169177532099	0.0052264163517186	0.0124685184767364	-2.67453719276864
NPL	-0.747103710765476	11.7260676609082	-3.01001814903051	0.00524850889598727	0.0125041693658201	-2.67846088011134
E2F8	1.14472125662004	4.88697417831957	3.00706886314204	0.00528765637100221	0.0125849151079366	-2.68537244871526
UNC13D	0.712440182219893	10.051202089634	3.00684364941945	0.00529065710672609	0.0125903132145106	-2.68590008356794
ANKRD2	0.852947146236396	7.46161574616609	3.00566197815839	0.00530642811302522	0.0126225997638739	-2.68866818219547
SLC25A10	-0.68381327458499	12.2095967922999	-3.00519072689351	0.00531273002520227	0.0126358412114984	-2.68977194116452
LINC00877	1.30696216975217	4.78356787716284	3.00104255683025	0.0053685093083127	0.0127561482237342	-2.69948378007182
SVOP	-0.955385864226856	5.78094355234065	-3.00022538652402	0.00537956282697405	0.0127788785759914	-2.70139612911657
ANK2	-0.734004655716459	14.6483577287763	-2.99870926533913	0.00540012792678118	0.0128224123661473	-2.70494343725497
CNTN5	-0.931042037530276	5.09193686270573	-2.99620163109968	0.00543430582998696	0.0128964385281723	-2.7108085248294
NOS2	-0.836595003817029	6.81336449437437	-2.99146731810956	0.00549939196592023	0.0130328991232069	-2.7218744627553
PRAME	0.651566643486609	6.43578909826613	2.99074860336515	0.00550933701933738	0.0130510680094146	-2.72355356538618
LOC100286922	-0.665453523920274	9.03000444310947	-2.98939707770499	0.00552808461850653	0.0130882620672935	-2.72671049501038
OVOL1-AS1	-0.704704173814619	6.59903664684369	-2.98898444539596	0.00553382045357382	0.0131000372880855	-2.72767418100235
CXCL2	-1.16834523414624	6.85188639801938	-2.988462975429	0.00554107726245934	0.013113603040642	-2.72889195147041
F2RL3	-1.11082763100696	7.94101533907738	-2.98839483022087	0.00554202624124461	0.0131140428159663	-2.72905108020747
SLC27A2	-0.895972103168212	12.8367006868733	-2.98554434743923	0.00558185979184102	0.0132028463403986	-2.73570562794266
KCNA2	1.15865311176186	4.90973936069518	2.98128924959018	0.00564182679061291	0.0133281759100759	-2.7456329846424
NECAB2	-1.3003174671107	8.94605582870592	-2.97880130231826	0.00567717150884529	0.0134008067040783	-2.751433981238
PCOLCE-AS1	-0.927584633102776	5.53405925530684	-2.97879575763034	0.00567725051243542	0.0134008067040783	-2.75144690655648
PI15	1.32615363007605	5.20632964787374	2.97747682139306	0.00569607300620416	0.0134378526274866	-2.75452113557535
C2orf54	-2.07590935183534	9.02512960896341	-2.97725496047327	0.00569924497576857	0.0134434901391362	-2.75503818614742
GJB2	-0.671061402573359	9.55105487546792	-2.97719107129864	0.00570015871632389	0.0134438000797845	-2.75518707710457
SOST	-1.81873640592861	8.22499052943112	-2.97623105108803	0.00571390560176302	0.0134688276900817	-2.75742415643088
MYLK3	-1.20917331128244	8.09699176244211	-2.97550688867551	0.0057242959147317	0.0134896188972504	-2.75911137405367
RASA4B	-0.781551169134923	8.39695544041404	-2.97309198249093	0.00575907452936526	0.0135604188425065	-2.76473624366766
HIST1H4D	0.7598099729209	9.86913385455867	2.96991952316608	0.00580506721926312	0.0136500102758371	-2.77212189988483
SLC16A13	-0.588979995591338	9.99749722949206	-2.96943633825574	0.00581210262101689	0.0136646834641612	-2.77324640842116
NMRK2	-1.71653272208611	4.15364488528908	-2.9640611381904	0.00589091425066862	0.0138309361289528	-2.78574938242711
MTHFS	-0.749394310961759	6.18986430460309	-2.9640099428737	0.00589166971973549	0.0138309361289528	-2.78586840651917
ADRA2C	0.711351492952	9.65328241540313	2.96367521168731	0.00589661147530019	0.0138406463039965	-2.78664659639248
GC	-2.27135796850072	5.84486157654836	-2.96289172267671	0.00590819374039593	0.0138640449590282	-2.78846788227607
LINGO2	-1.21501166415352	6.50284078159884	-2.95693358363774	0.00599697935826869	0.0140436213263136	-2.80230956778932
PGGHG	0.978669193710921	10.9166449104493	2.95631411635367	0.00600628248084521	0.0140606721261335	-2.80374782248145
NOV	0.600795837456234	7.79779550019201	2.95616765948437	0.00600848395566231	0.0140628967984338	-2.80408783643269
FBXO15	-0.648620149922327	7.02436752011059	-2.95563841244085	0.00601644572681166	0.0140763503276131	-2.80531645924207
TINAG	-0.67417643122648	12.1774599788785	-2.95556634598383	0.00601753063602421	0.0140763503276131	-2.80548374901774
RXFP1	-0.724953137038176	7.02141488876749	-2.95556443942861	0.00601755934036819	0.0140763503276131	-2.80548817472491
TMEM27	-0.632017517784957	11.8596042691516	-2.95551339755765	0.00601832785480526	0.0140763503276131	-2.80560665819518
TBX1	0.747364520490458	6.38133901928993	2.95509138063754	0.00602468553099554	0.0140873855170265	-2.80658624343261
ANKRD18CP	-0.825805141578422	7.26504924708089	-2.95330999561012	0.00605159212257509	0.0141372105359042	-2.81072035783211
LPL	-1.26289647087029	9.77276506566265	-2.95277854899847	0.00605964124073978	0.0141537141607819	-2.81195344062032
ADGRA1	-0.943417590060803	5.51344946566401	-2.95088243177416	0.00608844179553979	0.0142093961448534	-2.81635190425841
PMFBP1	-0.648139069460735	6.7493272463669	-2.94939946501936	0.00611105706932469	0.01425249792064	-2.81979090599297
FAM221B	-0.641116781013086	6.34585997912718	-2.9466976990966	0.00615246336715834	0.0143412819453675	-2.82605389205695
H19	-0.893345347649726	10.2619929834215	-2.94534763035008	0.00617325328721199	0.0143774508720912	-2.82918232914569
NR1I3	-1.08709793381289	8.0583634931357	-2.94428274428366	0.0061896984666024	0.0144065797711087	-2.8316493788264
GPRC5A	-0.60176710113425	9.35423737091273	-2.94171313037206	0.00622955205330843	0.0144914880850213	-2.83760047225779
AGXT2	-0.752243438971	13.4573997363633	-2.93896828047657	0.00627239131969934	0.0145753580037476	-2.84395427689704
GYS2	-0.907725212213383	6.57949783033736	-2.93506059316252	0.00633385967961313	0.0147042751600205	-2.85299424704858
CYP4A22	-1.95899632932736	9.51396676142397	-2.9347891494365	0.0063381505938748	0.0147102619942119	-2.85362195594351
PIWIL2	-0.639468373936119	6.1152596579147	-2.93230469118688	0.00637755209692217	0.0147897240531053	-2.85936574834726
SLC7A5	-0.654572692254215	9.64149474349639	-2.92893657724191	0.00643133726299463	0.0149003774473911	-2.86714820585963
LOC283194	-0.624928377148063	6.65629626579785	-2.92786206996949	0.00644858594410319	0.0149262528102733	-2.86962996177919
HPD	-1.18111166349593	13.9524064721463	-2.92630004307838	0.00647373854490992	0.0149703570388551	-2.87323683654419
FAM26F	1.03603485849552	6.0745134328711	2.92610164835503	0.00647693982733026	0.0149757446169057	-2.87369487408562
SLC2A4	-0.652849661223555	7.99428875781141	-2.92508044400965	0.00649344157087551	0.0150038052916397	-2.87605227785894
PTPRQ	-2.10728608386821	9.35433228251834	-2.92480807193295	0.00649784956096931	0.0150099538722539	-2.87668096015723
TACSTD2	0.753691181057146	11.8191344736669	2.91603373503981	0.00664137187617939	0.0153106163563545	-2.89691644843984
GPC5	-1.45550818205449	6.28609296883363	-2.9159467670255	0.00664280928096793	0.0153118758798327	-2.89711684777601
ATP12A	-1.93189248752141	8.06290686926796	-2.91558193204165	0.00664884246329479	0.0153215799116419	-2.89795749671256
FCGR1CP	1.36933807985568	4.166363252307	2.91405499447583	0.00667414920271413	0.0153715081606441	-2.90147522130266
CCDC150	-0.72479406250352	8.29611993353354	-2.91272858412782	0.00669620625834513	0.0154163360307163	-2.90453015125102
BANK1	0.662894219483436	8.45846928923189	2.91206437365056	0.00670727733653636	0.0154335637052813	-2.90605964334698
HIST1H2APS1	-0.830305098935659	6.04408727392588	-2.91136828529629	0.00671889829213792	0.0154489448077383	-2.90766233479377
C9orf43	-0.631413846091213	6.55389293453562	-2.91134089216663	0.00671935599936195	0.0154489448077383	-2.90772540110485
PLN	-0.594821777574229	7.88274208239814	-2.91082872795332	0.00672791908539559	0.01546449459115	-2.9089044798
BEND4	1.39249158101904	4.91105409858035	2.90659729986126	0.00679906110898745	0.0156029735706251	-2.91864147615559
PTCRA	1.73669542247978	2.39679499072626	2.90604902985505	0.00680833081507461	0.0156179891504795	-2.91990253463729
FLT3	1.09221693745896	7.31779247881096	2.90488215825383	0.0068280990423063	0.0156508008460706	-2.92258598091494
PERM1	-1.15061164829155	6.48412951647393	-2.90010720207124	0.00690955812683488	0.0158227407851187	-2.9335606942312
CTXN3	-1.01458754314198	10.177738945077	-2.89475681686295	0.00700192240228968	0.0159980101796232	-2.94584606641237
KCNK10	-0.890133574082455	8.93529820762698	-2.89084367932473	0.00707021105711687	0.0161325862176997	-2.9548232938419
LOC646736	-1.57645546833102	3.53210476990063	-2.89045450413757	0.00707703682091257	0.0161438737197082	-2.95571574089341
SLC22A18AS	-0.64457669730524	8.36580809574257	-2.88867169495767	0.00710838508479049	0.0162013331667226	-2.95980317977185
SFN	1.50278048262308	5.90098287267263	2.88836490936054	0.00711379267200773	0.0162105043463441	-2.96050640405368
ADRA2B	-0.713346753695037	7.96997154052452	-2.88422511312671	0.00718714340282407	0.0163646312752258	-2.96999170982486
C11orf16	0.616677218518678	5.84378445120949	2.88403104425209	0.00719059942942953	0.0163703312924373	-2.97043618368303
HR	0.763513173660979	7.56988959151825	2.88044390510075	0.00725476275532701	0.0164836497669627	-2.97864876021871
RPL22L1	0.601346918555587	7.81072400097312	2.87655608717196	0.00732491328149538	0.0166254536823691	-2.98754326767092
HMCN2	-0.688948710451189	10.2010670829214	-2.8681470602261	0.00747883439501704	0.0169412457479532	-3.00675829753355
RYR2	-0.659946840721332	8.28217016444721	-2.8667728922881	0.00750427521843906	0.0169854406419464	-3.0098953324229
VAT1L	-0.823190947232173	7.1695038056444	-2.86666396359641	0.00750629536420748	0.0169877755219994	-3.01014396534732
NAT8L	-0.594572012397455	10.1340975462974	-2.86465914452419	0.00754356744206092	0.0170564030163651	-3.01471907390856
MYLK4	-0.659183004934597	9.61359090614079	-2.86443302506806	0.0075477821994915	0.0170636875826946	-3.01523497798342
SMIM1	-0.621970355672746	8.15513171803156	-2.86143897628132	0.00760379922111701	0.017183546267185	-3.02206390262973
CIDEC	2.80460420152264	2.84435734034658	2.86108527413896	0.00761044257808811	0.0171946956870414	-3.02287037216082
KIF4A	0.700156370920258	5.99036772332709	2.85878659089565	0.00765375053515407	0.0172759817675145	-3.02811018544139
LINC01182	-0.725365063459041	5.91885961492367	-2.8562300064028	0.0077021897993574	0.0173784702615753	-3.03393508728133
LRRC55	-0.641161339907914	7.15798158015178	-2.85367134419895	0.00775095711813697	0.017479323768775	-3.0397617733899
P4HA3	0.746678731821451	5.49091452714005	2.8525861490415	0.00777172820936758	0.0175192676832969	-3.04223213023281
DNAJB3	-0.662449263348744	9.69565748476579	-2.84768281594237	0.00786623452967985	0.0176982601310355	-3.05338752541384
GLP1R	-1.23932125560559	4.83558397178063	-2.8474596310128	0.00787056178556429	0.0177049003433875	-3.05389502645546
TSPAN32	0.777598392086881	7.21408157112037	2.84639758988077	0.00789118402577957	0.017747086106972	-3.05630969651625
KRT23	1.34139026944341	6.01507594424189	2.84635202687661	0.00789206988357321	0.017747086106972	-3.05641327769946
LINC00982	-0.861075556026401	11.7594462640085	-2.84628124842941	0.00789344617758305	0.017747086106972	-3.05657418083578
RASGRF1	-0.665490405713763	7.45400393659818	-2.84539149587182	0.00791076676861275	0.0177837017467087	-3.05859669291494
CYSLTR2	0.695963979296308	7.29523720062859	2.84431385293962	0.00793179283099544	0.017823973846976	-3.06104582107304
CDCA2	0.706634176786871	5.41367760979918	2.84421291954326	0.00793376484756559	0.0178260741554089	-3.0612751825174
PLA2G12B	-1.24616292076749	9.44869363855781	-2.84359938004135	0.00794576198161011	0.0178460297859088	-3.06266929259384
ILDR2	-0.705267865237662	11.0093289073906	-2.84010485684822	0.00801441967591802	0.0179673565180659	-3.07060643344789
RASD2	0.783423135894275	7.12937342079542	2.83623601006192	0.00809108212956584	0.0181226740503727	-3.07938729830271
ICOS	1.12481136553951	5.23551184402382	2.83164115205758	0.00818302602564538	0.0183047538693947	-3.08980707576102
LOC105373609	-0.649557574893182	7.05591224594411	-2.83096164466622	0.00819670612465624	0.0183329686380441	-3.09134717874835
CYP4B1	-0.915299039068363	5.95985537389325	-2.82967222744358	0.00822272425236383	0.0183839830279235	-3.0942690613242
SLC4A10	1.07840034043987	3.86228562605051	2.8293238110596	0.00822976797470179	0.0183973374368773	-3.0950584593568
HAO2	-0.870652066137106	12.9523905337053	-2.82548239549039	0.0083078042292957	0.0185428480300864	-3.10375816957189
GRIN3B	-0.654764723719946	8.01282288158138	-2.82539653253847	0.00830955640397355	0.0185443399020625	-3.10395254736673
AATK	-1.04155462702835	8.66890584789347	-2.82314463933976	0.00835563410143675	0.0186254010116862	-3.10904920773876
C12orf60	-0.588604334873285	5.89142380197323	-2.81961577569087	0.00842832378859623	0.0187630931446091	-3.11703132069618
GPD1	-0.704042993297078	13.7307458732364	-2.81554960429398	0.00851281742517451	0.0189315717140156	-3.12622168864055
HP	1.10129245061755	6.10933506605619	2.81529915856924	0.00851804751227448	0.0189407516111445	-3.12678749731906
LINC01342	-1.26135758400594	8.01970846381689	-2.81493966197575	0.00852556019404769	0.018955004059324	-3.12759962386957
ACOT6	-0.685970489214959	6.77037899525949	-2.81252409915142	0.00857620163459807	0.0190427760990791	-3.1330549923905
LINC01567	-0.664573914953016	8.19132152222792	-2.81045532317832	0.0086197971198811	0.019122462394531	-3.13772502509748
ICAM5	-0.649293621611331	6.83555575223535	-2.80970163304361	0.00863573131723782	0.0191528661532544	-3.13942590511488
LINC01020	-1.01300085653927	8.30390476373056	-2.80951327899163	0.00863971773379513	0.0191592346802859	-3.1398509295112
IGFALS	-0.656930196532716	7.06039984958506	-2.80792951207929	0.0086733057186326	0.0192114057062365	-3.14342407897056
SLC17A3	-0.746483655117089	12.719031037798	-2.80266517842874	0.00878583246420257	0.0194255976666054	-3.15529262711081
GPR174	1.28668462030016	6.18839029329293	2.7995746884178	0.00885252914311676	0.0195328532094656	-3.16225420274457
LOC101929243	-0.624383402974298	6.04190822968356	-2.79943964239337	0.00885545440846769	0.019536728327884	-3.16255830336279
LINC01719	-0.678623247963365	7.29839222645627	-2.79931647539634	0.00885812314973508	0.019536728327884	-3.16283564703336
GTSE1	0.796904239765109	6.07640693296984	2.79928371813984	0.00885883304998094	0.019536728327884	-3.16290940763092
PTPN20	-0.728055321182276	6.34838462416288	-2.79914095222483	0.00886192763052918	0.0195410450921357	-3.16323087252798
LINC00999	-0.621982592586317	9.09245761398287	-2.79389537260427	0.008976335786821	0.0197654221118314	-3.17503571588134
TST	-0.590612706536358	11.3543707018886	-2.78574172410765	0.00915692268658935	0.0201115234466195	-3.19335945633413
CYP4F11	-1.26820683388408	9.78222666659919	-2.78421406515688	0.00919113375691107	0.0201815030000971	-3.196789107624
GFI1B	1.39364650395924	2.6309938183008	2.78355734058258	0.00920587751831919	0.0202112941452404	-3.19826314200143
ALDOB	-0.850665566274575	17.5754848387155	-2.78192492727306	0.00924262199296969	0.0202764223576141	-3.20192625573886
LOC105375115	-2.21235477670631	6.71951426598147	-2.78156837182245	0.00925066606958247	0.0202877540448876	-3.20272619473609
IL1RAPL2	-0.670194020281076	6.40740128637139	-2.77820499314479	0.00932686906443551	0.0204403670454355	-3.21026905565198
VPREB3	1.04087582504902	5.86892587097895	2.77612075613726	0.00937438563652038	0.0205261777240018	-3.2149405829288
MYOC	-0.957982758305235	5.61998078983198	-2.77176822833662	0.00947434690914867	0.0207265661727321	-3.22468955759055
AZGP1P1	-1.05833523729838	6.84753568049289	-2.77031621344801	0.00950791568707565	0.0207920619962723	-3.22793984984635
