id	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC10A5	-1.38804173799999	6.65768212013613	-3.94767583958293	0.000506095704109447	0.00378317306850511	-0.255658563297966
PXMP2	-1.06052260519078	10.7116059527225	-3.94764249426934	0.000506140298213061	0.00378317306850511	-0.255741811977628
SLC51A	-1.01542239337067	8.75642523432698	-3.9467831590879	0.000507290857373854	0.00378939039854453	-0.257887138037166
RASSF8-AS1	-0.849439667640322	9.37981472573732	-3.94669194467668	0.000507413134721308	0.00378939039854453	-0.258114847757718
CASC15	0.949727256017866	8.69008611023051	3.94535963944811	0.00050920246112691	0.00379992008599231	-0.261440699981853
GUSBP5	-0.679987101677474	6.06539402594211	-3.94530105343816	0.000509281286163817	0.00379992008599231	-0.261586942839088
ACKR4	-0.626856081706048	7.37810914002389	-3.94514857784439	0.000509486491976622	0.00379992008599231	-0.261967551152923
EGR1	1.67859906127475	9.69919594250434	3.94377219674225	0.000511342546213612	0.00381210859615389	-0.265403101403464
PCBP2	-0.22535195480579	14.5195104318486	-3.94355639796637	0.000511634153790932	0.00381262849034839	-0.265941725017317
RTN1	0.751945710947382	8.96582038002723	3.94297323358094	0.000512422998471302	0.00381582291734881	-0.26739724027384
PTPRN2	0.563674449596503	9.00366345303023	3.9429112290482	0.000512506942111328	0.00381582291734881	-0.267551993820034
HNRNPH1	0.385395853039585	13.5012115160546	3.94221431504882	0.000513451376172919	0.00382119898144454	-0.269291340847581
IFIT5	-0.520615620507607	10.5192788328402	-3.94059172089407	0.000515656895012249	0.00383545314712239	-0.273340697194716
KCTD10	0.386920456489776	11.8630993305003	3.94036315733975	0.000515968318583231	0.00383545314712239	-0.273911069373822
TSL	-0.351589437302012	8.16248750378821	-3.94031328607412	0.000516036294002966	0.00383545314712239	-0.274035520267351
CFAP99	-0.683297958925238	6.3561960043483	-3.93988563519428	0.000516619551298361	0.00383812813208432	-0.275102682902975
ADCY9	-0.472958414188728	12.5484610958591	-3.93786204161545	0.000519388256921363	0.00385703016721552	-0.280151989092703
CD81	0.450083227333236	13.9961453859842	3.93735523649437	0.000520083954922732	0.00386052815610895	-0.28141647932534
AKAP5	0.58054790163002	8.70019154852401	3.93705361156559	0.000520498434148955	0.00386193656840054	-0.2821690215338
LINC00390	-0.917275855106984	6.96943490368115	-3.93626430536848	0.000521584600041928	0.00386832532029369	-0.284138242667916
OGFRL1	0.552966275984614	11.423542354707	3.9358606898076	0.00052214087693333	0.00387078034047556	-0.285145176286281
BANK1	1.08258164522636	8.41676385613773	3.93550216912623	0.000522635491582851	0.00387260182287448	-0.286039586809797
NCMAP	1.43606850692231	8.09041478114207	3.9352268786676	0.00052301559450884	0.00387260182287448	-0.286726347323853
KIAA0754	0.672845545422804	12.8173787085019	3.93519280162559	0.000523062664739972	0.00387260182287448	-0.286811357689246
SLC39A5	-1.1486441270563	13.0053851331356	-3.9338879127488	0.000524868229010962	0.00388429614441187	-0.290066466313189
AFMID	-0.839653666444795	12.4994542463664	-3.93365146105352	0.00052519606035613	0.00388504911801969	-0.290656278323434
RGS6	-1.03232209918361	6.93263311838325	-3.93306273086943	0.000526013187234803	0.00388941936723015	-0.292124786432439
TMLHE	-0.341845040996288	10.045464461181	-3.93220858253247	0.000527200922876284	0.00389652501449723	-0.294255248789168
ADH6	-1.22832974173783	10.8100845295112	-3.93140828002523	0.000528316175117361	0.00390308905985242	-0.296251303238221
HSD3BP4	-0.909171056783032	11.0884898914026	-3.93121212420995	0.000528589879418105	0.00390343295570293	-0.296740525168822
CD207	1.7039447356897	5.84260468719433	3.93082823865165	0.000529125934118261	0.00390571308070799	-0.297697936700255
USP27X-AS1	-0.594274685365593	6.83626707260632	-3.93021438472035	0.000529984225342232	0.00391036879702916	-0.299228842301286
ZNF503-AS2	-0.568063596226091	9.33109677416465	-3.9285250946247	0.000532353263229067	0.00392616243576321	-0.30344150208489
CPED1	0.652543076127145	10.510922862836	3.92799633259938	0.000533096928534065	0.00392996036891007	-0.30476000867796
PARP12	0.491076124909172	10.7932598342999	3.92746091932088	0.000533850988691074	0.00393383164222445	-0.306095056205268
C11orf65	-0.546315408189336	6.68533328345368	-3.92659660384614	0.000535070477504357	0.0039397403041231	-0.308250123537197
TUB	-0.607700936926266	11.9134731794268	-3.92637181834239	0.000535388082506372	0.0039397403041231	-0.308810580198132
IRF9	0.620174502640399	11.5447131072921	3.92636629186709	0.000535395893333249	0.0039397403041231	-0.308824359234061
P2RX5	1.97719513584275	5.7795755839791	3.92624318789487	0.000535569910988801	0.0039397403041231	-0.309131290347068
CLCN5	-0.503749693484538	14.0085722369866	-3.92594100850903	0.000535997302290408	0.00394119710849738	-0.309884694292232
NUDT12	-0.683498966866521	9.46929215757877	-3.92567062678083	0.000536380004294631	0.00394232420607312	-0.310558807126502
ECT2	0.631885643449372	8.30122312417	3.92486823262995	0.000537517305641967	0.00394899417706351	-0.312559260290103
XPNPEP2	-1.42502817049514	14.1217386321588	-3.92343165538751	0.000539559411133171	0.00396085261345109	-0.316140546785827
LOC101928303	-0.863174004637131	8.44010530870825	-3.92332382058497	0.000539713006392711	0.00396085261345109	-0.31640935834236
LOC101927365	-0.408730765404712	8.27433097666088	-3.9232466815841	0.000539822906232685	0.00396085261345109	-0.316601650011592
CAPS2	-0.384530700960168	8.18321694331445	-3.92177186704399	0.000541928307256976	0.00397460351340327	-0.32027787975063
HPN	-0.641757087585626	13.4737122476678	-3.92129175046034	0.000542615446750366	0.00397794532293442	-0.321474579441515
RNF144B	1.13863560298283	11.2772907648114	3.91966623064975	0.000544948241677094	0.00399334353304016	-0.325525949093143
ACOT4	-1.07824034307839	9.17785670275511	-3.91912310885726	0.000545729873878989	0.00399736664652027	-0.326879507708787
VASH1	0.790006656858775	11.1952675038496	3.91854955739781	0.000546556494790468	0.00400171572495927	-0.328308852105504
LINC00238	-0.858319754715164	6.74490508413771	-3.91837698748125	0.000546805448823925	0.00400183340399928	-0.328738902475171
ARHGAP11A	0.839885140879483	6.72883942632601	3.91801337849186	0.000547330365775805	0.00400361022108378	-0.329645013621281
RTKN2	0.835764833517902	6.44098952628734	3.91788611760632	0.000547514200392626	0.00400361022108378	-0.32996214195689
PCDHB7	0.640240562177147	7.08161663629338	3.9172962145328	0.000548367137160914	0.00400634533846689	-0.331432120158103
DHX35	-0.296878611995853	10.0405731544703	-3.91724451096461	0.000548441957192556	0.00400634533846689	-0.331560957547673
GLB1L2	-0.73492326501302	11.396191421849	-3.91712021009471	0.000548621873543068	0.00400634533846689	-0.331870694588363
SYCP3	-0.739650723089827	7.55655626429601	-3.91669838956414	0.000549232860114157	0.00400634533846689	-0.332921782802003
SPNS3	-0.836855014986238	9.35455252696702	-3.91666780001638	0.000549277193580551	0.00400634533846689	-0.332998004439453
GBA2	-0.227137650038433	12.914323218919	-3.91654054263077	0.000549461665598024	0.00400634533846689	-0.333315096989834
CYP4Z1	-1.43895202240199	6.24402257428392	-3.91650013769671	0.000549520249229892	0.00400634533846689	-0.333415775118195
CYLD	0.480577187137465	11.5477132396139	3.91631958593435	0.000549782108539858	0.00400655460269251	-0.333865657946194
ASB9	-1.16813454654808	9.0121493575324	-3.91575815990809	0.000550597144127817	0.00400952382437963	-0.335264536438427
STRA8	-1.37955352259102	6.07348439930033	-3.91570458891704	0.000550674976432466	0.00400952382437963	-0.335398014117803
ASPSCR1	-0.426644637658669	11.0473682107132	-3.91555695028459	0.000550889533831489	0.00400952382437963	-0.335765868728213
SMTNL2	-0.578668842591719	11.899964035308	-3.915032089734	0.000551652958201236	0.00401205188763111	-0.337073576900024
RP2	0.295167369374829	8.99503404156719	3.91499714048908	0.000551703829752812	0.00401205188763111	-0.337160652599675
STMN3	0.63956372152014	10.2475204053756	3.91403499974846	0.000553106117608436	0.00402054802241259	-0.33955774073581
CAMK2N1	-0.629066578647697	11.5362438203264	-3.9136407925375	0.000553681672185419	0.00402302995976078	-0.340539830555325
SERPINF1	1.04163240166785	11.2838581478419	3.91309909211943	0.000554473531306471	0.00402708079542282	-0.341889330482466
RAI2	0.415187831176135	9.8281325653774	3.91289287273232	0.000554775275679116	0.00402757006221797	-0.342403058004054
CKMT2-AS1	-0.284493825455455	9.39948522988062	-3.91221428024562	0.000555769345258171	0.00403308295140051	-0.344093499446668
NALCN	1.13942405708669	7.23105962452096	3.91192138873895	0.00055619894225208	0.00403449667524683	-0.344823098730319
SCRN1	0.491014753286247	12.0559136292456	3.91163467441368	0.000556619794884467	0.0040358458039218	-0.345537297300385
LINC01197	0.665164666095613	7.26475039706351	3.91104342235244	0.000557488650193167	0.00404044072750712	-0.347010050828633
IL34	1.00030601108147	8.73930512317989	3.91013261925936	0.000558829699170016	0.00404845259297536	-0.349278667124937
HTATSF1P2	-0.912869026655629	10.6040708948955	-3.90973378759399	0.000559417928487932	0.00405100618758391	-0.350272030139504
SCAND2P	-0.337996626911151	10.8560210383159	-3.90925279013705	0.000560128151779093	0.0040534372196219	-0.351470008299352
ADA	0.661910542895435	8.39283998657662	3.90918697074966	0.000560225407157938	0.0040534372196219	-0.351633936000962
SEMA4C	0.553756527107907	11.1685829741598	3.90850782977529	0.000561229881752022	0.00405899591246917	-0.353325342829172
CLEC4E	2.20681068330872	4.18652021047499	3.90806171056244	0.000561890671142348	0.00406139017539368	-0.354436366737965
SLC2A6	0.800715471853811	8.764685410171	3.90796526484881	0.000562033626459856	0.00406139017539368	-0.354676552826606
CCDC183	-0.692681138981966	8.5527619426069	-3.90743852080905	0.00056281501614355	0.0040639691338115	-0.355988317295868
DICER1-AS1	-0.587069134351818	8.19583014169853	-3.90740585488682	0.000562863508989256	0.0040639691338115	-0.356069664636157
TMED8	-0.243114256898146	11.7733309320473	-3.90701281651859	0.000563447299752774	0.00406562029108385	-0.35704842741424
MAFF	0.961200156174999	8.33757454323309	3.90693336568214	0.000563565382528034	0.00406562029108385	-0.357246276651109
FYCO1	0.294335285082026	12.7675268263419	3.90639857137099	0.000564360846399191	0.00406965035019878	-0.358578000300552
SLC24A4	1.32993363278617	7.23168242221638	3.90567832645873	0.00056543389639978	0.00407389367758092	-0.360371453333157
MOGAT1	-1.25791285169142	7.07972358109883	-3.90557962889981	0.00056558109606071	0.00407389367758092	-0.360617209700103
AMY2B	-0.694454781566053	10.2013168667702	-3.90552638790617	0.00056566051645182	0.00407389367758092	-0.360749778826764
CSGALNACT1	0.644831563899231	10.0125785898176	3.90448630447917	0.000567214223734004	0.00408337210751786	-0.363339476883983
NFKBIA	0.52741620260435	12.121411167552	3.90424855221288	0.000567569973284765	0.00408422211931549	-0.363931430586781
LINC01515	-0.761040451198799	7.20373837798391	-3.90392085533031	0.000568060666518216	0.00408577519620383	-0.364747312807591
SUSD2	-1.4126000823426	12.8912328299222	-3.90365091167771	0.000568465193071255	0.00408577519620383	-0.365419391163394
CA10	-0.838624836028387	8.4411179726187	-3.90362829546027	0.000568499097656155	0.00408577519620383	-0.365475698198734
ERCC3	0.242931111802925	11.2138542783164	3.90308124498269	0.000569319801205078	0.00408996298658364	-0.366837651161932
CAMK4	1.28457347059227	8.42001886125953	3.90281041729526	0.000569726536589299	0.00409117459454681	-0.367511893939414
XPR1	-0.359793321809875	12.1066780710311	-3.90239496060486	0.0005703510340112	0.00409394827420571	-0.368546176906939
STC2	-1.39745034802292	8.90912867182972	-3.90135651593327	0.000571914923452182	0.00410345972634751	-0.371131272282442
FEZ2	0.27913185028058	10.324831083899	3.90087658253651	0.000572639121682426	0.00410694101293439	-0.372325955742054
KCNJ8	0.741481606534078	9.77043948983679	3.89990546901966	0.000574107245091627	0.004115752565563	-0.374743205210785
ANXA4	0.49766152694702	12.5219620230377	3.89959003840666	0.000574584906059803	0.00411745914334097	-0.375528327323896
PPFIBP1	0.548193662536082	13.3242948356534	3.89860028067576	0.000576086245247398	0.0041264968896754	-0.377991778094644
FAM86JP	-0.761347850807225	6.9011027131316	-3.89795477336626	0.000577067474454485	0.00413045388414845	-0.379598323842585
FIGNL1	0.344148647743051	8.89378618245396	3.89792064364572	0.000577119400363154	0.00413045388414845	-0.379683264394219
LINC00622	-0.854213847828172	8.16347012566053	-3.89680023489556	0.000578826571737121	0.00414094746408438	-0.382471583906504
PFN1	0.575969586597065	13.6648541830554	3.89561008144733	0.000580645445565576	0.00415223110137281	-0.385433251779205
GIT2	0.39513342446949	12.0387636890348	3.89511518596543	0.000581403429864648	0.004155922021129	-0.386664719533786
TEKT2	0.801628117894906	7.19847936493537	3.89440885646498	0.000582486930885856	0.00416193572571415	-0.388422237970545
ACTB	0.590938562304736	16.5434529261669	3.89387176474916	0.000583312150089687	0.00416527178050565	-0.389758597689454
