id	logFC	AveExpr	t	P.Value	adj.P.Val	B
LINC01567	-0.921762145920921	8.28781840432666	-3.80323531188755	0.0017090713768812	0.0177133187818616	-1.25675104676106
KXD1	0.34271425766436	10.3804344774316	3.8024553405112	0.0017118097750204	0.0177310061325802	-1.25829852728421
PRNCR1	-0.414530835452458	9.19859508178943	-3.80125227246949	0.00171604231050521	0.017764139195013	-1.2606854529443
FAM87B	0.707088082574905	7.56763595596193	3.7994982048644	0.00172223226791117	0.0178087769549055	-1.26416560498261
PRR34-AS1	0.51365537309729	8.66433826517603	3.79915361242127	0.00172345095243983	0.0178087769549055	-1.26484929598342
MYBPC1	3.37247191792116	2.54835508600046	3.79915007742708	0.00172346345879934	0.0178087769549055	-1.2648563096188
SNORD95	0.524775679415068	6.15584009687884	3.79844752384646	0.00172595082339381	0.01782376138774	-1.26625021940644
SIGMAR1	0.32478594395325	10.6450457712476	3.79758133103332	0.00172902253584519	0.0178289784000236	-1.26796880598392
TMED1	0.331055684121184	10.6821272165451	3.79744436845304	0.00172950874070086	0.0178289784000236	-1.26824054988
RPS27	0.576777765755006	12.8754331514023	3.7974275061458	0.00172956860991849	0.0178289784000236	-1.26827400595765
NMRAL2P	-1.01100067498134	7.58586899668161	-3.79607364313051	0.00173438230191415	0.0178617021792439	-1.27096017993441
GUF1	-0.272364664884055	10.6656975575375	-3.79595017113862	0.00173482198191096	0.0178617021792439	-1.27120515921282
GLTSCR2	0.428362184094327	12.7446445422322	3.79524451176029	0.00173733697344443	0.0178761431685175	-1.27260525206204
C2orf40	0.863927510948693	9.81398937576799	3.79480933902628	0.00173888977675503	0.0178761431685175	-1.27346867686681
NR2E3	0.605599813940392	6.37662614098859	3.7946817247695	0.00173934540140603	0.0178761431685175	-1.27372187621949
NLE1	0.436026510013326	9.36158096039155	3.793550861637	0.00174338822215015	0.017897119271192	-1.27596562723296
C1orf43	0.285536178192659	13.0217856988825	3.79352818986763	0.00174346937034308	0.017897119271192	-1.27601061051536
NEDD8	0.412818889865715	10.0384213148625	3.79036316784855	0.00175483531194454	0.0179938273168665	-1.28229040541627
RPL18	0.575829287509812	13.1716700869311	3.7896666868069	0.00175734647498977	0.0179938273168665	-1.28367232118716
MAGI2	-0.282743258798794	11.0619129915694	-3.78965418982476	0.00175739156597862	0.0179938273168665	-1.28369711698346
FAM135A	-0.355350939948453	10.5081405929373	-3.78947460561109	0.00175803966177647	0.0179938273168665	-1.28405343783694
ACSL3	-0.270462028509193	11.181572127879	-3.78945070479001	0.00175812593488239	0.0179938273168665	-1.28410086051599
CYB5R4	-0.442715785835798	8.63235998113752	-3.78806085120861	0.00176315014727312	0.0180158304263645	-1.28685853857937
ERFE	0.991913156811085	6.3572623963741	3.7879768960313	0.00176345410239931	0.0180158304263645	-1.28702511874444
ZNF83	-0.424539228333504	11.3649594786187	-3.78788848950144	0.00176377423057055	0.0180158304263645	-1.28720053114758
RIF1	-0.298108865433077	11.5948962357628	-3.7876965603743	0.00176446942548717	0.0180158304263645	-1.28758134881216
ABHD14B	0.283884805912681	12.5906101220453	3.78691054226689	0.00176731938282462	0.0180206435175917	-1.28914093574946
SNF8	0.274127609826612	11.0094506201524	3.78689650552579	0.0017673703196721	0.0180206435175917	-1.28916878695583
ZFAND5	-0.685768583088372	12.4567283185103	-3.78664262229382	0.00176829187275475	0.0180206435175917	-1.28967253336972
TAGAP	-0.511324847181442	7.87133278405319	-3.78631408096306	0.00176948514196529	0.0180206435175917	-1.29032441456566
NDUFB7	0.578023937340733	11.3124800742598	3.78612169858442	0.00177018425615076	0.0180206435175917	-1.29070613391086
ARF5	0.427256246470543	11.3636489432549	3.78555372562638	0.00177224988671669	0.0180306286449793	-1.29183309046667
ACAP2	-0.230465836212838	11.001929453112	-3.78527522453064	0.00177326364117872	0.0180306286449793	-1.29238568568972
TOP3A	0.228160883162523	11.0328135747838	3.78291420722265	0.00178188137730421	0.0181075396733267	-1.29707038298828
PTPRO	-0.549653998462238	12.2506940246025	-3.78260732210592	0.00178300461044549	0.0181082454053754	-1.29767930309675
RPL24	0.441373371368371	12.6390665448736	3.78108784663085	0.00178857659310123	0.0181370699408154	-1.30069424951649
VNN3	-1.94906972585932	2.94411828790183	-3.7810580269935	0.00178868611863331	0.0181370699408154	-1.30075341786468
NR1H3	0.350461985286168	10.4560791663274	3.78097008355957	0.00178900916839398	0.0181370699408154	-1.30092791592198
IFRD1	-0.703806009458367	10.6063167827372	-3.78052789985268	0.00179063437018971	0.0181428425809787	-1.30180530113701
CCDC8	0.570925608546862	10.2575347454711	3.77949753521831	0.00179442715463508	0.0181587072045195	-1.30384976583063
PSMC3IP	0.444843460513761	7.39941506079662	3.77943759172843	0.00179464805668993	0.0181587072045195	-1.30396870680641
PPM1B	-0.276852539017881	11.0866196455622	-3.77924165252486	0.00179537031776529	0.0181587072045195	-1.30435749314705
BANF1	0.379550737996217	10.5723192372656	3.77742086657455	0.00180209604826399	0.018216010878452	-1.30797034372758
LOC644794	-0.843197219945615	9.22744958175239	-3.77476311050087	0.00181195909540158	0.018287758757438	-1.31324396972097
NCKAP1	-0.265604420757956	12.9251497222941	-3.77467073532697	0.0018123028813516	0.018287758757438	-1.31342726501357
ZNF329	0.325328576911017	10.1105062645238	3.77450000915656	0.0018129384337118	0.018287758757438	-1.3137660282807
RAB14	-0.259807866315908	11.7627207010016	-3.77388764539404	0.00181521989493852	0.018287758757438	-1.31498111200407
ZNF670	-0.52823753886572	7.20296540718515	-3.77387820330865	0.00181525509563696	0.018287758757438	-1.31499984749355
STAG3L4	0.262694178872223	10.2545077453663	3.77379122150019	0.0018155794017801	0.018287758757438	-1.31517244146198
PCK1	-0.773159454101467	16.2798871863635	-3.77173618603923	0.00182325849899623	0.0183346223360903	-1.31925016562816
ANKIB1	0.261783938964026	12.7244422884213	3.77143385877198	0.00182439097368351	0.0183346223360903	-1.31985006345668
MASP2	0.516194340824283	8.70245598714092	3.77103272735466	0.00182589465006099	0.0183346223360903	-1.32064601580913
DHRS13	0.459380248273378	9.17965159893299	3.77093351702744	0.00182626674150907	0.0183346223360903	-1.32084287585049
MRPL10	0.271336436856922	10.4761665254571	3.77088385602203	0.00182645302539786	0.0183346223360903	-1.32094141669634
TCERG1	-0.270391627635947	10.7553255082527	-3.77041534891561	0.00182821139078606	0.0183346223360903	-1.32187106196956
FERMT2	-0.384866482683083	11.9695836175336	-3.77036786819528	0.00182838968710773	0.0183346223360903	-1.32196527667257
ODC1	0.362632207048733	11.8904506976512	3.77021021527357	0.00182898182029891	0.0183346223360903	-1.32227810316667
C19orf53	0.380796493295611	10.3961320368358	3.76998326391165	0.00182983457323061	0.0183346223360903	-1.32272843694107
MED21	-0.310353296420322	10.0624107572156	-3.76964891711372	0.00183109158731499	0.0183365255456998	-1.32339187322137
LOC100129931	0.507380931113785	7.3822530547417	3.76928028167043	0.00183247852310764	0.0183397268148408	-1.32412334830774
FRMD1	-0.562292993401657	11.3223875986571	-3.76891506469394	0.00183385364248366	0.0183428061655642	-1.32484804089747
SP2-AS1	0.420903050548435	7.95632703344053	3.76769000998198	0.00183847383990914	0.0183783213874338	-1.32727889687629
DDX60L	-0.374947269502107	9.50532415630009	-3.76616990933669	0.0018442231078507	0.0184250133929696	-1.33029521789102
LEO1	-0.331838171248155	9.64474178419809	-3.76588858509294	0.00184528910901424	0.0184250133929696	-1.33085344807206
ZCCHC24	0.360262973922222	10.3683023341371	3.76447481291535	0.00185065562885102	0.018459632435002	-1.33365879408723
NR1H4	-0.48256252094801	10.5268747073228	-3.76440929240572	0.0018509047186632	0.018459632435002	-1.33378880655459
NCS1	0.543103591548565	11.8504107141568	3.76394055632262	0.00185268770274754	0.0184666969164813	-1.3347189209752
METTL26	0.429941314309144	10.3345246140206	3.76345818043987	0.00185452437885327	0.0184742880731679	-1.33567610189023
NPTX1	-1.31594332756262	5.92827288627997	-3.76263184984228	0.00185767495258594	0.0184949515557571	-1.33731579620005
CH25H	-2.15949352339604	5.10187537260694	-3.76199260882477	0.00186011590765544	0.018507518742185	-1.3385842491359
SNRNP48	-0.289891750707572	9.23862020013597	-3.76147224661659	0.00186210530983653	0.018507518742185	-1.33961681077905
OXA1L	0.200447272311484	12.2715795314255	3.76145578208381	0.00186216829057483	0.018507518742185	-1.33964948158792
PDCD10	-0.296828252964316	9.57330192051811	-3.76089397975047	0.00186431860544268	0.0185108466010601	-1.34076427466912
RPS15A	0.550993257136245	12.3401075526292	3.76080548304733	0.00186465755740427	0.0185108466010601	-1.34093988016223
AK6	-0.675471359676201	7.39594615959178	-3.75959962691981	0.00186928231509154	0.018546043477213	-1.34333268369923
MFAP2	0.69819504389238	6.15776911029841	3.75824387686134	0.00187449576951931	0.0185867197142378	-1.34602293106764
SLC27A5	0.48465784972686	8.74762899229381	3.75797138468877	0.00187554539015877	0.0185867197142378	-1.34656364461167
QPCTL	0.206806927404397	8.7242654847098	3.75753912490019	0.00187721164041606	0.0185919150743895	-1.34742138985705
DOCK10	-0.443892579161059	10.4173812787837	-3.75719811058824	0.00187852721620582	0.0185919150743895	-1.34809807458704
RCE1	0.269402273309781	9.89116832234197	3.75699390866799	0.00187931543786164	0.0185919150743895	-1.3485032786503
SVIL-AS1	0.287929595435907	11.0435220576349	3.75574546610502	0.00188414169806631	0.0186289360987177	-1.35098060404458
FAM166B	0.468660295107487	7.64104274490794	3.75539785567224	0.00188548772229243	0.0186315244507608	-1.35167037966989
PRKAG1	0.225219947600216	10.896580288371	3.75383773338092	0.00189154081217774	0.0186805961588864	-1.35476618976117
MAD2L2	0.411253488087731	9.39367593669385	3.75348875750844	0.0018928974769193	0.0186832568887887	-1.35545867684272
TMEM92	1.03629234506952	3.47507690577088	3.75140653367681	0.0019010126646895	0.018748981003464	-1.3595905254833
CDH1	-0.362774376359949	12.7681591752361	-3.75122074050357	0.00190173847119633	0.018748981003464	-1.35995920361616
ZC2HC1C	0.338484793351926	8.99576742573453	3.75052964455409	0.00190444071143221	0.0187648561842036	-1.36133057854714
RPL19P12	0.429009224602778	8.03474838801094	3.75019103017265	0.00190576613349024	0.0187671548641239	-1.36200250775998
MYL6B	0.508840556284222	10.2094500459942	3.74977127750136	0.00190741044242708	0.018772589371516	-1.36283544404464
TSPAN5	-0.378321733844828	8.90012557288199	-3.74912422922653	0.00190994794531929	0.0187868033728487	-1.36411941516075
CACUL1	-0.181966645609496	11.4350210899713	-3.74876818079307	0.00191134569742365	0.018789796604421	-1.36482594073087
UBL5	0.463195178449878	10.9108300953625	3.74747675456775	0.00191642415578148	0.0188170897004179	-1.36738858763322
EBP	0.302546102317791	11.0296952391692	3.74747567465377	0.0019164284081681	0.0188170897004179	-1.36739073056627
TCF7L1	-0.455564597722152	10.1683246497923	-3.74662812346402	0.0019197687531231	0.0188170897004179	-1.36907257394765
STAT5B	0.178685128304846	12.5178803161809	3.74637130653199	0.00192078207113818	0.0188170897004179	-1.36958219044699
FDXACB1	0.306710209501325	7.23267410856093	3.74627791656387	0.00192115069196309	0.0188170897004179	-1.36976750952016
ZCCHC11	-0.288229494179943	11.4640901507566	-3.74584085220541	0.00192287678285053	0.0188170897004179	-1.37063480160245
GAL3ST3	0.737738661033458	7.42879411749814	3.74581342013501	0.00192298517199364	0.0188170897004179	-1.37068923665662
OSCP1	0.29243574826798	9.62301188666136	3.74551007044431	0.00192418417301936	0.0188170897004179	-1.37129119118709
ZSWIM6	-0.328225422257129	10.9942664795478	-3.74531135024242	0.00192497003062036	0.0188170897004179	-1.37168552338311
ATP5G1	0.493177873997572	11.2451589083293	3.74528547636812	0.00192507237507767	0.0188170897004179	-1.37173686643968
HIST2H2AC	0.610658769319777	10.9727346350255	3.74449449283347	0.00192820376967156	0.0188305727182271	-1.37330646225778
SLC26A7	-0.633457641896008	11.6408040846389	-3.74438354979746	0.00192864338827279	0.0188305727182271	-1.37352661321568
LIPA	-0.276750527613833	10.7792035079465	-3.74312005977484	0.00193365717897032	0.0188488462707463	-1.37603383384063
FAU	0.558716465880837	12.4639192933483	3.74300302103843	0.00193412227739707	0.0188488462707463	-1.37626608107479
RNASEH1	0.22644475856306	9.59711733032845	3.74251205583683	0.00193607454552467	0.0188488462707463	-1.37724033399397
COQ10B	-0.344204332640526	9.78022750963158	-3.74185777552779	0.00193867930581789	0.0188488462707463	-1.37853866369775
FMO2	0.825144120290632	9.8800460460861	3.74174106200324	0.00193914432606848	0.0188488462707463	-1.37877026575634
OXLD1	0.473749412933712	9.55561867106245	3.74158331432759	0.00193977301687044	0.0188488462707463	-1.37908329450838
N4BP2L1	-0.313104375782052	9.08145692061055	-3.74123906648626	0.00194114570276872	0.0188488462707463	-1.37976640749162
TOMM34	0.258550757282336	10.3707944074659	3.74088666251343	0.00194255192545961	0.0188488462707463	-1.38046570532073
C9orf116	0.446373463143636	7.82461887231177	3.74064599847925	0.00194351285436625	0.0188488462707463	-1.38094327047775
THEM6	0.382574585622418	11.5659849178882	3.74032413547772	0.0019447987453553	0.0188488462707463	-1.3815819640549
CCNG2	-0.419750059594364	11.6169528923522	-3.74006460584504	0.00194583622971218	0.0188488462707463	-1.38209696555479
